-la|-la||||||
-le|-le||||||
honis|honis1|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
honor|honor1|onor|HONOS||NOUN||Fem,Sing
honors|honors|onor|HONOS||NOUN||Masc,Plur,Acc
hont|hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
hont|hont1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
hont|hont2|honte|*HAUNIþA||NOUN||Fem,Sing
honte|honte|honte|*HAUNIþA||NOUN||Fem,Sing
honte|honte1|honte|*HAUNIþA||NOUN||Masc,Sing,Acc
hontes|hontes|honte|*HAUNIþA||NOUN||Fem,Plur
honteusement|honteusement|hontosement|*HAUNIþA||ADV||Man
hontosement|hontosement|hontosement|*HAUNIþA||ADV||Man
hor|hor|or4|HORA||ADV||Tim
hordeneement|hordeneement|ordenement|ORDINARE||ADV||Man
hore|hore|or4|HORA||ADV||Tim
horer|horer|orer2|ORARE||VERB||Ind,Inf,Pres,Intr
horible|horible|orrible|HORRIBILIS||ADJ||Fem,Sing
horois|horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
hosastes|hosastes|oser|AUSARE||VERB||Fin,Ind,Past,Intr,2,Plur
hoscure|hoscure|oscur|OBSCURUS||ADJ||Fem,Sing
hosté|hosté|oster2|OBSTARE||VERB||Fin,Imp,Pres,Intr,2,Plur
hot|hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
hot|hot1|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hotroié|hotroié|otroiier|*AUCTORIZARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hovriers|hovriers|ovrier|OPERARIUS||NOUN||Masc,Plur,Acc
hovrés|hovrés2|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Sing,Masc
hovrés|hovrés3|ovrer|OPERARI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hoï|hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hoï|hoï1|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hoï|hoï2|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
hoïr|hoïr|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
hoïront|hoïront|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
hoïrés|hoïrés|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
i|i|i2|HIC||PRON||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
il|il1|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
ill|ill|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
inde|inde|Inde|||PROPN||Fem,Sing
irai|irai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Sing
iriement|iriement|irieement|IRA||ADV||Man
iriés|iriés|irier|IRA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
iriéz|iriéz|irier|IRA||VERB|Adj|Ind,Part,Past,Sing,Masc
iroie|iroie|aler (GDC)|AMBULARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
isilliee|isilliee|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ja|ja|ja|JAM||ADV||
jadis|jadis|jadis|JAM||ADV||Tim
jamés|jamés|ja|JAM||ADV||Tim
je|je|je|EGO||PRON||Prs,1,Sing,Nom
joie|joie|joie|GAUDIUM||NOUN||Fem,Sing
jor|jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
jors|jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
jostice|jostice|justice|JUSTITIA||NOUN||Fem,Sing
jousta|jousta|joster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
joïse|joïse|jüise|JUDICIUM||NOUN||Masc,Sing,Acc
jugement|jugement|jugement|JUDICARE||NOUN||Masc,Sing,Acc
jugerais|jugerais|jugier|JUDICARE||VERB||Fin,Cnd,Pres,Act,Trans,2,Sing
juno|juno|Junon|||PROPN||Fem,Sing
jusqe|jusqe|jusque|USQUE||ADP||
jusque|jusque|jusque|USQUE||ADP||
l_en|l_en|on|HOMO||PRON||Prs,3,Sing,Nom
l_on|l_on||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
la_qel|la_qel|quel1|QUALIS||PRON||Int,Fem,Sing
labor|labor|labor1|LABOR||NOUN||Masc,Sing,Acc
laidengerent|laidengerent|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
laidis|laidis|laidir|*LAIþ||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
laindengia|laindengia|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Sing
laisa|laisa|laissier|LAXARE||VERB||Fin,Ind,Past,Intr,3,Sing
laiseroie|laiseroie|laissier|LAXARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
laisier|laisier|laissier|LAXARE||VERB||Ind,Inf,Pres,Intr
laisier|laisier1|laissier|LAXARE||VERB|Noun|Ind,Inf,Pres
laisse|laisse|laissier|LAXARE||VERB||Fin,Ind,Pres,Intr,3,Sing
lait|lait1|lait2|*LAIþ||ADJ||Masc,Sing,Acc
lait|lait2|lait2|*LAIþ||ADJ|Noun|Masc,Sing,Acc
laomedon|laomedon|Laomedon|||PROPN||Masc,Sing,Nom
laomedon|laomedon1|Laomedon|||PROPN||Masc,Sing,Acc
laquel|laquel|quel1|QUALIS||PRON||Int,Fem,Sing
laquels|laquels|quel1|QUALIS||PRON||Int,Fem,Sing
laësse|laësse|lëece|LAETITIA||NOUN||Fem,Sing
le|le|le|ILLE||DET||ArtDef,Masc,Sing
le|le1|le|ILLE||DET||ArtDef,Masc,Plur
le|le2|le|ILLE||DET||ArtDef,Fem,Sing
le|le3|le|ILLE||DET||ArtDef,Fem,Plur
le|le4|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
le|le5|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
le|le6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
le|le9|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
le_qel|le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
le_qels|le_qels4|quel1|QUALIS||DET||Int,Masc,Sing,Nom
lengue|lengue|langue1|LINGUA||NOUN||Fem,Sing
les|les|le|ILLE||DET||ArtDef,Masc,Plur
les|les1|le|ILLE||DET||ArtDef,Fem,Plur
les|les2|le|ILLE||DET||ArtDef,Masc,Sing
les|les4|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
les|les6|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
les_qels|les_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom
lettres|lettres|letre|LITTERA||NOUN||Fem,Plur
li|li|le|ILLE||DET||ArtDef,Masc,Sing
li|li2|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
li|li3|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
li|li4|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
lignaje|lignaje|lignage|LINEA||NOUN||Masc,Sing,Acc
loai|loai|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
loer|loer|löer1|LAUDARE||VERB||Ind,Inf,Pres,Act,Trans
loerent|loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
loeroie|loeroie|löer1|LAUDARE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
loi|loi|loi3|LEX||NOUN||Fem,Sing
loial|loial1|lëal|LEGALIS||ADJ||Masc,Sing,Acc
loiauté|loiauté|lëauté|LEGALIS||NOUN||Fem,Sing
loier|loier|loiier|LOCARIUM||NOUN||Masc,Sing,Acc
lonc|lonc|lonc|LONGUS||ADJ||Masc,Sing,Acc
longue|longue|lonc|LONGUS||ADJ||Fem,Sing
lor|lor1|lor3|ILLE||DET||Poss,Masc,Sing,Acc
lor|lor2|lor3|ILLE||DET||Poss,Fem,Sing
lor|lor3|lors|HORA||ADV||
lor|lor4|lor2|ILLE||PRON||Prs,3,Plur,Acc
lor|lor5|lor3|ILLE||DET||Poss,Fem,Plur
lou|lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
lui|lui|lui|ILLE||PRON||Prs,3,Sing,Acc
là|là|là|ILLAC||ADV||Loc
là_où|là_où|là|ILLAC||ADV|Adv|Loc,MWEs
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
l’|l’4|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
l’|l’5|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
l’|l’6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
ma|ma|mon1|MEUS||DET||Poss,Fem,Sing
maestrie|maestrie|maistrie|MAGISTER||NOUN||Fem,Sing
mai|mai|mai|MAIUS||NOUN||Masc,Sing,Acc
mainere|mainere|maniere|MANUARIUS||NOUN||Fem,Sing
mainiere|mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
mains|mains|main2|MANUS||NOUN||Fem,Plur
mains|mains1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
maintenant|maintenant|maintenant|MANU TENERE||ADV||Tim
maintenois|maintenois1|maintenir|MANU TENERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
maintes|maintes3|maint|*MANIGIþô-||DET||Ind,Fem,Plur
maior|maior|major|MAIOR||ADJ||Fem,Sing,Cmp
maisnee|maisnee|maisniee|MANSIO||NOUN||Fem,Sing
male|male|mal1|MALUS||ADJ||Fem,Sing
malement|malement|malement|MALUS||ADV||Man
manasse|manasse||||||
manda|manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mandastes|mandastes|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
mande|mande|mander|MANDARE||VERB||Fin,Ind,Pres,Intr,3,Sing
mander|mander|mander|MANDARE||VERB||Ind,Inf,Pres,Act,Trans
mandois|mandois|mander|MANDARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
mandra|mandra|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
maniere|maniere|maniere|MANUARIUS||NOUN||Fem,Sing
marier|marier|marïer|MARITARE||VERB||Ind,Inf,Pres,Act,Trans
mariniers|mariniers|marinier|MARINUS||NOUN||Masc,Plur,Nom
matire|matire|matiere|MATERIA||NOUN||Fem,Sing
mau|mau|mal1|MALUS||NOUN||Masc,Sing,Nom
mau|mau1|mal1|MALUS||NOUN||Masc,Sing,Acc
maumis|maumis|maumettre|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
me|me|moi|ME||PRON||Prs,1,Sing,Acc
me|me1|mon1|MEUS||DET||Poss,Fem,Plur
me|me2|mais1|MAGIS2||CCONJ||
meillor|meillor2|meillor|MELIOR||ADJ||Masc,Plur,Acc,Cmp
meillor|meillor3|meillor|MELIOR||ADJ||Fem,Sing,Cmp
mena|mena|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
menasa|menasa|menacier|MINACIA||VERB||Fin,Ind,Past,Intr,3,Sing
mener|mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
menerent|menerent|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
menerve|menerve|Minerve|||PROPN||Fem,Sing
menor|menor|menor|MINOR||ADJ||Masc,Sing,Nom,Cmp
mensonge|mensonge|mençogne|MENTIO||NOUN||Fem,Sing
mensonges|mensonges|mençogne|MENTIO||NOUN||Fem,Plur
mentiroit|mentiroit|mentir|MENTIRI||VERB||Fin,Cnd,Pres,Intr,3,Sing
mer|mer|mer|MARE||NOUN||Fem,Sing
mercier|mercier|mercïer|MERCES||VERB||Ind,Inf,Pres,Act,Trans
mercur|mercur|Mercure|||PROPN||Masc,Sing,Nom
mere|mere|mere|MATER||NOUN||Fem,Sing
mertia|mertia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mervoil|mervoil|merveillier|MIRABILIA||VERB||Fin,Ind,Pres,Rfl,1,Sing
mervoilleus|mervoilleus1|merveillos|MIRABILIA||ADJ||Masc,Sing,Acc
mervoilleuse|mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
mes|mes|mais1|MAGIS2||CCONJ||
mes|mes1|mon1|MEUS||DET||Poss,Fem,Plur
mes|mes2|mon1|MEUS||DET||Poss,Masc,Plur,Acc
mes|mes4|mon1|MEUS||DET||Poss,Masc,Plur,Nom
mesaje|mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
mesaje|mesaje1|message2|MITTERE||NOUN||Masc,Sing,Acc
mesajer|mesajer|messagier|MITTERE||NOUN||Masc,Sing,Nom
mesavenir|mesavenir|mesavenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
messaje|messaje1|message2|MITTERE||NOUN||Masc,Sing,Acc
mesure|mesure|mesure|MENSURA||NOUN||Fem,Sing
metra|metra|metre2|MITTERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
metés|metés|metre2|MITTERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
meïsmes|meïsmes5|mëisme|IPSE||DET||Ind,Masc,Plur,Nom
miels|miels|mieus|MELIOR||ADV||Cmp
miels|miels1|mieus|MELIOR||ADV|Noun|Cmp
mien|mien|mien|MEUS||DET||Poss,Masc,Sing,Acc
mirer|mirer|mirer|MIRARI||VERB||Ind,Inf,Pres,Act,Trans
mis|mis4|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
mis|mis5|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,1,Sing
mise|mise1|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
mist|mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mist|mist1|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
mistrent|mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
mistrent|mistrent1|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
moi|moi|moi|ME||PRON||Prs,1,Sing,Acc
moins|moins|moins|MINUS||ADV|Adv|MWEs
mon|mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom
mon|mon1|mon1|MEUS||DET||Poss,Masc,Sing,Acc
monde|monde1|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
monterent|monterent|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Plur
morir|morir|morir|MORI||VERB||Ind,Inf,Pres,Intr
mors|mors|morir|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
mors|mors1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mort|mort|mort|MORS||NOUN||Fem,Sing
morte|morte1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
mot|mot|mot|MUTTUM||NOUN||Masc,Sing,Acc
moustré|moustré|mostrer|MONSTRARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mult|mult|mout|MULTUS||ADV||
més|més|mais1|MAGIS2||ADV||
m’|m’|moi|ME||PRON||Prs,1,Sing,Acc
nagerent|nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
narra|narra|narrer|NARRARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
navie|navie|navie|NAVIGIUM||NOUN||Fem,Sing
ne|ne|ne1|NON||ADV||Neg
ne|ne1|ne2|NEC||CCONJ||
nef|nef|nef2|NAVIS||NOUN||Fem,Sing
nen|nen|non|NON||ADV||Neg
nes|nes1|nef2|NAVIS||NOUN||Fem,Plur
nes|nes2|nef2|NAVIS||NOUN||Fem,Sing
nestor|nestor|Nestor|||PROPN||Masc,Sing,Acc
nestor|nestor1|Nestor|||PROPN||Masc,Sing,Nom
ni|ni|ne2|NEC||CCONJ||
noiant|noiant|nïent|*NE GENTEM||ADV||Neg
noiant|noiant2|nïent|*NE GENTEM||NOUN||Neut,Sing,Acc
noiast|noiast|noiier1|NECARE||VERB||Fin,Sub,Imp,Intr,3,Sing
noier|noier|noiier1|NECARE||VERB||Ind,Inf,Pres,Intr
noire|noire|noir|NIGER||ADJ||Fem,Sing
noriture|noriture|norreture|NUTRITURA||NOUN||Fem,Sing
nos|nos|nos|NOS||PRON||Prs,1,Plur,Nom
nos|nos1|nos|NOS||PRON||Prs,1,Plur,Acc
nos|nos3|nos|NOSTER||DET||Poss,Fem,Plur
nos|nos4|nos|NOSTER||DET||Poss,Masc,Plur,Acc
nostre|nostre|nostre|NOSTER||DET||Poss,Fem,Sing
nostre|nostre1|nostre|NOSTER||DET||Poss,Masc,Sing,Acc
nostre|nostre3|nostre|NOSTER||DET||Poss,Masc,Plur,Nom
nostre|nostre4|nostre|NOSTER||DET||Poss,Masc,Plur,Acc
nuit|nuit|nuit|NOX||NOUN||Fem,Sing
nulle|nulle|nul|NULLUS||DET||Ind,Fem,Sing
nullui|nullui|nul|NULLUS||PRON||Ind,Masc,Sing,Acc
nuls|nuls3|nul|NULLUS||PRON||Ind,Sing,Nom
n’|n’|ne1|NON||ADV||Neg
n’|n’1|en2|INDE||PRON||
oceïst|oceïst|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
odor|odor|odor|ODOR||NOUN||Masc,Sing,Acc
ofri|ofri|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
onqes|onqes|onque|UMQUAM||ADV||Tim
ont|ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
ont|ont1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
onte|onte|honte|*HAUNIþA||NOUN||Fem,Sing
onteuse|onteuse|hontos|HAUNIþA||ADJ||Fem,Sing
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc
orent|orent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
oriens|oriens||||||
oseroie|oseroie|oser|AUSARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
ost|ost|ost|HOSTIS||NOUN||Masc,Sing,Acc
ot|ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ot|ot1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ot|ot2|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
otroiai|otroiai|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
ou|ou|o3|AUT||CCONJ||
outre|outre|outre1|ULTRA||ADV||
ovre|ovre|uevre|OPERA||NOUN||Fem,Sing
oï|oï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
oïr|oïr|oir|HERES||NOUN||Masc,Plur,Nom
où|où|où|UBI||PRON||Rel
pais|pais|pais|PAX||NOUN||Fem,Sing
palais|palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
palefroins|palefroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Acc
palle|palle||||||
palone|palone||||||
pantus|pantus|Pantus|||PROPN||Masc,Sing,Nom
paor|paor|pëor|PAVOR||NOUN||Fem,Sing
par|par|par|PER||ADP||
par_mi|par_mi|parmi|MEDIUS||ADP||
par_mult_poi_qe|par_mult_poi_qe|poi|PAUCUS||ADV|SConj |MWEs
par_mult_poi_que|par_mult_poi_que|poi|PAUCUS||ADV|SConj |MWEs
par_poi_qe|par_poi_qe|poi|PAUCUS||ADV|SConj |MWEs
paris|paris|Paris|||PROPN||Masc,Sing,Acc
paris|paris1|Paris|||PROPN||Masc,Sing,Nom
parla|parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
parlament|parlament|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
parlement|parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
parler|parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
parlerent|parlerent|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Plur
parlés|parlés|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
paroles|paroles|parole|PARABOLA||NOUN||Fem,Sing
paroule|paroule1|parole|PARABOLA||NOUN||Fem,Sing
paroules|paroules|parole|PARABOLA||NOUN||Fem,Plur
part|part|part1|PARS||NOUN||Fem,Sing
parti|parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
partie|partie|partie|PARTIRE||NOUN||Fem,Sing
partirai|partirai|partir|PARTIRE||VERB||Fin,Imp,Fut,Rfl,1,Sing
partis|partis2|partir|PARTIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
partoie|partoie|partir|PARTIRE||VERB||Fin,Ind,Imp,Rfl,1,Sing
pas|pas|pas|PASSUS1||PART||Neg
pasast|pasast|passer1|*PASSARE||VERB||Fin,Sub,Imp,Intr,3,Sing
passee|passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
passerent|passerent|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
pauoine|pauoine||||||
païs|païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
pelleus|pelleus|Pelleus|||PROPN||Masc,Sing,Nom
pelleus|pelleus1|Pelleus|||PROPN||Masc,Sing,Acc
pense|pense|pensee|PENSARE||VERB||Fin,Imp,Pres,Intr,3,Sing
pensee|pensee|pensee|PENSARE||NOUN||Fem,Sing
penser|penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
pensera|pensera|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,3,Sing
penserons|penserons|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,1,Plur
pensons|pensons|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,1,Plur
pensés|pensés|penser|PENSARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
pensés|pensés1|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,2,Plur
perdra|perdra|perdre|PERDERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
pere|pere|pere2|PATER||NOUN||Masc,Sing,Nom
pere|pere1|pere2|PATER||NOUN||Masc,Sing,Acc
perils|perils|peril|PERICULUM||NOUN||Masc,Plur,Acc
pes|pes|pais|PAX||NOUN||Fem,Sing
pesme|pesme||||||
petis|petis|petit|*PETTITTUS||ADJ||Masc,Plur,Acc
piez|piez|pié|PES||NOUN||Masc,Plur,Acc
pirre|pirre||||||
pis|pis|pis|PEJOR||ADV||Cmp
pié|pié|pié|PES||NOUN||Masc,Sing,Acc
plaignoit|plaignoit|plaindre|PLANGERE||VERB||Fin,Ind,Imp,Intr,3,Sing
plaisir|plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
plait|plait|plait|PLACITUM||NOUN||Masc,Sing,Acc
plantivose|plantivose|plentivos|PLENITAS||ADJ||Fem,Sing
planté|planté|plenté|PLENITAS||NOUN||Fem,Sing
plesoit|plesoit|plaire|PLACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
plest|plest|plaire|PLACERE||VERB||Fin,Sub,Imp,Intr,3,Sing
plioie|plioie|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
ploines|ploines|plein|PLENUS||ADJ||Fem,Plur
ploroit|ploroit|plorer|PLORARE||VERB||Fin,Ind,Imp,Intr,3,Sing
plus|plus|plus|PLUS||ADV||
plus_qe|plus_qe|plus|PLUS||ADV|Adv|MWEs
poi|poi|poi|PAUCUS||ADV||
poi|poi1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,1,Sing
poi_de|poi_de|poi|PAUCUS||ADV|Adv|MWEs
point|point|point|PUNCTUM||ADV||Neg
poira|poira|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Sing
poiront|poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
poisons|poisons|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,1,Plur
poit|poit|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
pollus|pollus1|Pollus|||PROPN||Masc,Sing,Nom
pome|pome|pome|POMUM||NOUN||Fem,Sing
pooir|pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
pooit|pooit2|pöoir|POSSE||VERB|auxMod|Fin,Ind,Imp,3,Sing
por|por|por2|PRO||ADP||
por_ce|por_ce||||||
por_ce_qe|por_ce_qe|por2|PRO||ADP|SConj |MWEs
por_ce_q’|por_ce_q’|por2|PRO||ADP|SConj |MWEs
por_poi_q’|por_poi_q’||||||
por_qe|por_qe||||||
porent|porent1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
poroit|poroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
porront|porront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
port|port|port|PORTUS||NOUN||Masc,Sing,Acc
porta|porta|porter|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
porter|porter|porter|PORTARE||VERB||Ind,Inf,Pres,Act,Trans
portés|portés|porter|PORTARE||VERB||Ind,Part,Past,Plur,Masc
posa|posa|poser|PAUSARE||VERB||Fin,Ind,Past,Intr,3,Sing
poés|poés|pöoir |POSSE||VERB|auxMod|Fin,Ind,Pres,2,Plur
poïr|poïr|pöoir |POSSE||VERB|Noun|Ind,Inf,Pres
preigne|preigne|prendre|PREHENDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
premier|premier|premier|PRIMARIUS||ADJ||Masc,Sing,Acc
premierement|premierement|premierement|PRIMARIUS||ADV||
prendre|prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
prenoit|prenoit|prendre|PREHENDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
prenons|prenons|prendre|PREHENDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
prent|prent|prendre|PREHENDERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
preu|preu|pro|PRODE||ADJ||Masc,Sing,Nom
preus|preus|pro|PRODE||ADJ||Masc,Sing,Nom
preuz|preuz2|pro|PRODE||ADJ||Masc,Sing,Acc
prevoir|prevoir|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
prevoire|prevoire|provoire|PRESBYTER||NOUN||Masc,Sing,Acc
prevoire|prevoire1|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
prevoirez|prevoirez|provoire|PRESBYTER||NOUN||Masc,Plur,Acc
preïmes|preïmes|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,1,Plur
pri|pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
priant|priant|Priam|||PROPN||Masc,Sing,Nom
priant|priant1|Priam|||PROPN||Masc,Sing,Acc
princes|princes|prince|PRINCEPS||NOUN||Masc,Plur,Acc
princes|princes1|prince|PRINCEPS||NOUN||Masc,Plur,Nom
pris|pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
pris|pris2|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
pris|pris3|prisier|PRETIUM||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
prise|prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
prisent|prisent|prisier|PRETIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
