ore|ore|ore1|AURA||NOUN||Masc,Sing,Nom
ore|ore1|ore3|HORA||NOUN||Fem,Sing
orent|orent|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
orent|orent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
orois|orois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
ot|ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ot|ot1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
otroié|otroié|otroiier|*AUCTORIZARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
our|our|or1|AURUM||NOUN||Masc,Sing,Acc
ovre|ovre|uevre|OPERA||NOUN||Fem,Sing
ovri|ovri|ovrir|APERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
oïnt|oïnt|oindre|UNGUERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
oïsi|oïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
où|où|où|UBI||PRON||Rel
paile|paile|pale|PALLIDUS||ADJ||Fem,Sing
pais|pais|pais|PAX||NOUN||Fem,Sing
palafroins|palafroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Nom
palais|palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
paor|paor|pëor|PAVOR||NOUN||Fem,Sing
parenz|parenz|parent|PARENS||NOUN||Masc,Sing,Nom
parfon|parfon|parfont|PROFUNDUS||ADJ||Masc,Sing,Acc
parla|parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
parlant|parlant1|parler|PARABOLARE||VERB|Adj|Ind,Ger,Pres
parler|parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
parler|parler1|parler|PARABOLARE||VERB|Noun|Ind,Inf,Pres
parloient|parloient|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Plur
parloit|parloit|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Sing
parlé|parlé|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
paroilles|paroilles|pareil|PARICULUS||ADJ|Noun|Fem,Plur
paroulle|paroulle|parole|PARABOLA||NOUN||Fem,Sing
part|part|part1|PARS||NOUN||Fem,Sing
parte|parte|part1|PARS||NOUN||Fem,Sing
parti|parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
partie|partie|partie|PARTIRE||NOUN||Fem,Sing
partir|partir|partir|PARTIRE||VERB|Noun|Ind,Part,Pres
partirent|partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
partissent|partissent|partir|PARTIRE||VERB||Fin,Sub,Imp,Rfl,3,Plur
partois|partois|partir|PARTIRE||VERB||Fin,Sub,Pres,Rfl,2,Plur
partuis|partuis|pertuis|*PERTUSIARE||NOUN||Masc,Sing,Acc
pas|pas|pas|PASSUS1||PART||Neg
pasast|pasast|passer1|*PASSARE||VERB||Fin,Sub,Imp,Intr,3,Sing
pascor|pascor|pascor1 (GD)|PASCHA||NOUN||Masc,Sing,Acc
pasiés|pasiés|passer1|*PASSARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
passa|passa|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
passee|passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
passer|passer|passer1|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
pavement|pavement|pavement|PAVIMENTUM||NOUN||Masc,Sing,Acc
païs|païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
pelleus|pelleus|Pelleus|||PROPN||Masc,Sing,Nom
pelleus|pelleus1|Pelleus|||PROPN||Masc,Sing,Acc
pellisse|pellisse|pelisse|PELLICEUS||NOUN||Fem,Sing
pendi|pendi|pendre|PENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
pensant|pensant|penser|PENSARE||VERB||Ind,Ger,Pres,Intr
penser|penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
pensive|pensive|pensif|PENSARE||ADJ||Fem,Sing
pensiéz|pensiéz|penser|PENSARE||VERB||Fin,Sub,Pres,Intr,2,Plur
pensoit|pensoit|penser|PENSARE||VERB||Fin,Ind,Imp,Intr,3,Sing
perdre|perdre|perdre|PERDERE||VERB||Ind,Inf,Pres,Act,Trans
pere|pere|pere2|PATER||NOUN||Masc,Sing,Nom
pere|pere1|pere2|PATER||NOUN||Masc,Sing,Acc
peser|peser|peser|PENSARE||VERB||Ind,Inf,Pres,Intr
petit|petit|petit|*PETTITTUS||ADJ||Masc,Sing,Acc
peü|peü|pöoir|POSSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
peüsse|peüsse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,1,Sing
peüst|peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
piere|piere|piere|PETRA||NOUN||Fem,Sing
piere|piere1|piere|PETRA||NOUN||Fem,Plur
pis|pis|pis|PEJOR||ADV||Cmp
pié|pié|pié|PES||NOUN||Masc,Sing,Acc
place|place|place|PLATEA||NOUN||Fem,Sing
place|place1|plaire|PLACERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
plaerie|plaerie|präerie|PRATUM||NOUN||Fem,Sing
plaines|plaines|plein|PLENUS||ADJ||Fem,Plur
plaisir|plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
plait|plait|plait|PLACITUM||NOUN||Masc,Sing,Acc
plantive|plantive|plentëif|PLENITAS||ADJ||Fem,Sing
pleniers|pleniers|plenier|PLENUS||ADJ||Masc,Plur,Acc
plesoit|plesoit|plaire|PLACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
pleü|pleü|plaire|PLACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ploine|ploine|plein|PLENUS||ADJ||Fem,Sing
ploines|ploines|plein|PLENUS||ADJ||Fem,Plur
plu|plu|plus|PLUS||ADV||
plus|plus|plus|PLUS||ADV||
plus|plus1|plus|PLUS||ADV||Tim
plus|plus2|plus|PLUS||ADV|Adj|Abs
plus_et_plus|plus_et_plus|plus|PLUS||ADV|Adv|MWEs
poi_de|poi_de|poi|PAUCUS||ADV|Adv|MWEs
poi_d’|poi_d’|poi|PAUCUS||ADV|Adv|MWEs
poine|poine|peine|POENA||NOUN||Fem,Sing
poins|poins|poing|PUGNUS||NOUN||Masc,Sing,Acc
poira|poira|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Sing
poirai|poirai|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,1,Sing
poiras|poiras|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,2,Sing
poirés|poirés|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,2,Plur
poit|poit|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
pooir|pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
pooit|pooit|pöoir|POSSE||VERB||Fin,Ind,Pres,Intr,3,Sing
pooit|pooit1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
por_ce_que|por_ce_que|por2|PRO||ADP|SConj |MWEs
por_quoi|por_quoi|por2|PRO/QUID||ADV||Int
porai|porai|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,1,Sing
porais|porais|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,2,Sing
porent|porent|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Plur
poriez|poriez|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,2,Plur
poroit|poroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
porpensa|porpensa|porpenser|PENSARE||VERB||Fin,Ind,Past,Rfl,3,Sing
porpre|porpre|porpre|PURPURA||NOUN||Fem,Sing
porroient|porroient1|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
porroit|porroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
port|port|port|PORTUS||NOUN||Masc,Sing,Acc
porte|porte|porte1|PORTA||NOUN||Fem,Sing
porter|porter|porter|PORTARE||VERB||Ind,Inf,Pres,Act,Trans
porterais|porterais|porter|PORTARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
portrai|portrai|porter|PORTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
porveance|porveance|porvëance|PROVIDERE||NOUN||Fem,Sing
porveanse|porveanse|porvëance|PROVIDERE||NOUN||Fem,Sing
porveant|porveant|porvëoir|PROVIDERE||VERB|Adj|Ind,Part,Pres
porveoit|porveoit|porvëoir|PROVIDERE||VERB||Fin,Ind,Imp,Rfl,3,Sing
poumel|poumel|pomel|POMUM||NOUN||Masc,Sing,Nom
poés|poés|pöoir |POSSE||VERB|auxMod|Fin,Ind,Pres,2,Plur
poësté|poësté|pöesté|POTESTAS||NOUN||Fem,Sing
poïr|poïr|pöoir |POSSE||VERB|Noun|Ind,Inf,Pres
premierement|premierement|premierement|PRIMARIUS||ADV||
prendrais|prendrais|prendre|PREHENDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
prendre|prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
prer|prer|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
prerés|prerés|prendre|PREHENDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
presiouses|presiouses|precïos|PRETIOSUS||ADJ||Fem,Plur
prest|prest|prest1|PRAESTO||ADJ||Masc,Sing,Nom
preudomes|preudomes|prodome|PRODE||NOUN||Masc,Plur,Nom
preus|preus|pro|PRODE||ADJ||Masc,Sing,Nom
preuz|preuz|pro|PRODE||ADJ||Masc,Sing,Nom
preïsse|preïsse|prendre|PREHENDERE||VERB||Fin,Sub,Imp,Act,Trans,2,Sing
preïst|preïst|prendre|PREHENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
pri|pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
prime|prime|prim|PRIMUS||NOUN|Adv|Fem,Sing
prioit|prioit|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
pris|pris1|prendre|PREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
pris|pris2|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
prise|prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
priseroit|priseroit|prisier|PRETIUM||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
prison|prison|prison|PREHENSIO||NOUN||Fem,Sing
prist|prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
proier|proier|priier|PRECARI||VERB||Ind,Inf,Pres,Act,Trans
promesion|promesion|promissïon|PROMITTERE||NOUN||Fem,Sing
prometre|prometre|prometre|PROMITTERE||VERB||Ind,Inf,Pres,Act,Trans
prometés|prometés|prometre|PROMITTERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
prover|prover|prover|PROBARE||VERB||Ind,Inf,Pres,Act,Trans
proësse|proësse|pröece|PRODE||NOUN||Fem,Sing
proësses|proësses|pröece|PRODE||NOUN||Fem,Sing
près|près|près|PRESSE||ADV||Loc
près|près1|près|PRESSE||ADP||
pueple|pueple|pueple|POPULUS1||NOUN||Masc,Sing,Nom
pueple|pueple1|pueple|POPULUS1||NOUN||Masc,Plur,Nom
pueplee|pueplee|popler|POPULUS1||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
puet|puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
pui|pui|puis|POSTEA||ADV||Tim
puis|puis|puis|POSTEA||ADV||Tim
puis_aprés|puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
puis_qe|puis_qe|puis|POSTEA||ADV|SConj |Tim,MWEs
puis_q’|puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
puisse|puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Sing
puisse|puisse1|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,3,Sing
qant|qant|cant1|QUANDO||SCONJ||
qatre|qatre|catre|QUATTUOR||NUM||Card
qel|qel|quel1|QUALIS||DET||Int,Fem,Sing
qel|qel1|X|X||X||
qerre|qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
qeïsse|qeïsse|querre|QUAERERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
qi|qi1|queque|QUID||SCONJ||
qi|qi2|qui|QUI||PRON||Rel,Acc
qi|qi3|qui|QUI||PRON||Int,Plur,Nom
qi|qi4|qui|QUI||PRON||Int,Sing,Nom
que|que|queque|QUID||SCONJ||
quell|quell|quel1|QUALIS||DET||Int,Fem,Sing
quere|quere|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
querre|querre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
qui|qui|qui|QUI||PRON||Rel,Nom
quitement|quitement|quitement|QUIETUS||ADV||Man
quoi|quoi|coi2|QUID||PRON||Rel,Acc
qu’|qu’|queque|QUID||PRON||Rel,Acc
qu’|qu’1|queque|QUID||SCONJ||
q’|q’1|queque|QUID||SCONJ||
ramenteüe|ramenteüe|ramentevoir|MENTE HABERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ramentouvoir|ramentouvoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
ramentovoir|ramentovoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
ramoinent|ramoinent|ramener|MINARE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
randon|randon|randon|RAND||NOUN||Masc,Sing,Acc
randue|randue|rendre|REDDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
recevi|recevi|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
recevoir|recevoir|recevoir|RECIPERE||VERB||Ind,Inf,Pres,Act,Trans
recoilli|recoilli|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Sing
recoillirent|recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Plur
recoillis|recoillis|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
recoillis|recoillis1|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
recreant|recreant|recroire|CREDERE||VERB|Adj|Ind,Part,Pres
recut|recut|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
redoutés|redoutés|redoter1|DUBITARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
refrener|refrener|refrener|FRENUM||VERB||Ind,Inf,Pres,Act,Trans
refreschir|refreschir|refreschir|FRISK||VERB||Ind,Inf,Pres,Act,Trans
regardant|regardant|regarder|*WARDôN||VERB||Ind,Ger,Pres,Act,Trans
regarde|regarde|regarder|*WARDôN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
regarder|regarder|regarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
regarderent|regarderent|regarder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Plur
regardeüre|regardeüre|regardëure|*WARDôN||NOUN||Fem,Sing
regardoit|regardoit|regarder|*WARDôN||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
regions|regions|regïon|REGIO||NOUN||Fem,Plur
reigne|reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
reignes|reignes|regne|REGNUM||NOUN||Masc,Plur,Acc
remandra|remandra|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Sing
remandrés|remandrés|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,2,Plur
remest|remest|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Sing
remestrent|remestrent|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Plur
rendi|rendi|rendre|REDDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
rendre|rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
renomee|renomee|renomee|NOMINARE||NOUN||Fem,Sing
repaire|repaire|repaire|REPATRIARE||NOUN||Masc,Sing,Acc
repairiés|repairiés|repairier|REPATRIARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
repareroit|repareroit|repairier|REPATRIARE||VERB||Fin,Cnd,Pres,Intr,3,Sing
repentir|repentir|repentir|POENITERE||VERB|Noun|Ind,Inf,Pres
repentira|repentira|repentir|POENITERE||VERB||Fin,Ind,Past,Rfl,3,Sing
replenie|replenie|replenir|PLENUS||VERB|Adj|Ind,Part,Past,Sing,Fem
repos|repos|repos|REPAUSARE||NOUN||Masc,Sing,Acc
reprise|reprise|reprendre2|REPREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
reqeroit|reqeroit|requerre|REQUIRERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
respondi|respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
respondiren|respondiren|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
respondus|respondus|respondre1|RESPONDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
retenir|retenir|retenir|RITENERE||VERB||Ind,Inf,Pres,Act,Trans
retentisoit|retentisoit|retentir|TINNIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
retorner|retorner|retorner|TORNARE||VERB||Ind,Inf,Pres,Intr
retorneroie|retorneroie|retorner|TORNARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
retornés|retornés|retorner|TORNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
retornés|retornés1|retorner|TORNARE||VERB|Adj|Ind,Part,Past,Sing,Masc
revenus|revenus|revenir|REVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
revestue|revestue|revestir|VESTIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
revestus|revestus|revestir|VESTIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
riche|riche2|riche|RîKI||ADJ||Masc,Sing,Nom
riche|riche3|riche|RîKI||ADJ||Masc,Sing,Acc
richement|richement|richement|RîKI||ADV||Man
riches|riches|riche|RîKI||ADJ||Fem,Plur
riches|riches1|riche|RîKI||ADJ||Masc,Plur,Nom
riches|riches2|riche|RîKI||ADJ||Masc,Plur,Acc
rienz|rienz1|rien|RES||NOUN||Fem,Sing
rienz|rienz2|rien|RES||NOUN||Fem,Plur
rivaje|rivaje|rivage2|RIPA||NOUN||Masc,Sing,Acc
roe|roe|röe|ROTA||NOUN||Fem,Plur
roes|roes|röe|ROTA||NOUN||Fem,Plur
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
roi|roi1|roi|REX||NOUN||Masc,Sing,Acc
rois|rois|roi|REX||NOUN||Masc,Sing,Acc
rubin|rubin|rubi|RUBIS||NOUN||Masc,Sing,Acc
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
sa|sa2|ça|HAC||ADV||Loc
saches|saches|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Sing
sachés|sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
sacrefier|sacrefier|sacrefiier|SACRIFICARE||VERB||Ind,Inf,Pres,Intr
sacrefiéz|sacrefiéz|sacrefiier|SACRIFICARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
sai|sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
sailloit|sailloit|salir1|SALIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
sairement|sairement|sairement|SACRAMENTUM||NOUN||Masc,Sing,Acc
saison|saison|saison|SATIO||NOUN||Fem,Sing
saje|saje2|sage|SAPIDUS||ADJ||Neut,Sing,Nom
saje|saje3|sage|SAPIDUS||ADJ||Fem,Sing
sajement|sajement|sagement|SAPIDUS||ADV||Man
sala|sala|sale1|*SAL||NOUN||Fem,Sing
sale|sale|sale1|*SAL||NOUN||Fem,Sing
salee|salee|saler|SAL||VERB|Adj|Ind,Part,Past,Sing,Fem
salu|salu|salu|SALUS||NOUN||Masc,Sing,Acc
salua|salua|salüer|SALUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
san|san|sans|SINE||ADP||
sanc|sanc|sanc|SANGUIS||NOUN||Masc,Sing,Nom
sans|sans|sans|SINE||ADP||
sanz|sanz|sans|SINE||ADP||
sauveté|sauveté|sauveté|SALVUS||NOUN||Fem,Sing
savoir|savoir1|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
savra|savra|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
savroie|savroie|savoir|SAPERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
savront|savront|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
savés|savés|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
schiene|schiene|eschine|*SKINA||NOUN||Fem,Sing
se|se2|se|SI||SCONJ||
se|se3|ce1|HOC||PRON||Dem,Neut,Sing,Nom
se|se4|ce1|HOC||PRON||Dem,Neut,Sing,Acc
se|se5|suen|SUUS||DET||Poss,Fem,Sing,Acc
seant|seant|sëoir|SEDERE||VERB|Adj|Ind,Part,Pres
sebelline|sebelline|sabelin|SOBOL'||NOUN||Fem,Sing
seignor|seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
seignor|seignor1|seignor|SENIOR||NOUN||Masc,Sing,Nom
seignorie|seignorie|seignorie|SENIOR||NOUN||Fem,Sing
seignors|seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
seint|seint|ceindre|CINGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
sejorner|sejorner|sejorner|*SUBDIURNARE||VERB||Ind,Inf,Pres,Intr
selonc|selonc|selonc|SECUNDUS||ADP||
sema|sema|semer|SEMINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
semaine|semaine|semaine|SEPTIMANA||NOUN||Fem,Sing
semble|semble|sembler|SIMILARE||VERB||Fin,Ind,Pres,Intr,3,Sing
semeras|semeras|semer|SEMINARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
senblance|senblance|semblance|SIMILARE||NOUN||Fem,Sing
senblant|senblant|semblant|SIMILARE||NOUN||Masc,Sing,Acc
senble|senble|sembler|SIMILARE||VERB||Fin,Ind,Pres,Intr,3,Sing
senbleroie|senbleroie|sembler|SIMILARE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
senbloient|senbloient|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Plur
senbloit|senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
senti|senti|sentir|SENTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
senti|senti1|sentir|SENTIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
sera|sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
sera|sera1|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
sera|sera2|estre1|ESSE||VERB|auxTens|Fin,Ind,Fut,3,Sing,MWEs
serai|serai|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,1,Sing
serai|serai1|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Sing,MWEs
seroie|seroie|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Sing,MWEs
serpent|serpent|serpent|SERPENS||NOUN||Masc,Sing,Nom
serpent|serpent1|serpent|SERPENS||NOUN||Masc,Sing,Acc
serrees|serrees|serrer|SERARE||VERB|Adj|Ind,Part,Past,Plur,Fem
servi|servi|servir|SERVIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
servir|servir|servir|SERVIRE||VERB||Ind,Inf,Pres,Act,Trans
servis|servis|servir|SERVIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
serés|serés|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,2,Plur
serés|serés1|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,2,Plur,MWEs
ses|ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
ses|ses1|suen|SUUS||DET||Poss,Masc,Plur,Acc
ses|ses2|suen|SUUS||DET||Poss,Fem,Plur
ses|ses3|ce|HOC||DET||Dem,Fem,Plur
set|set|savoir|SAPERE||VERB||Fin,Ind,Pres,Intr,3,Sing
seulement|seulement|solement|SOLUS||ADV||
seürement|seürement|sëurement|SECURUS||ADV||Man
seürtance|seürtance|sëurtance|SECURUS||NOUN||Fem,Sing
seürté|seürté|sëurté|SECURUS||NOUN||Fem,Sing
seüst|seüst|savoir|SAPERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
si|si1|soi|SE||PRON||Prs,3,Plur,Acc
si|si2|ici|HIC||ADV||Loc
si_com|si_com|si|SIC||ADV|SConj |MWEs
si_come|si_come|si|SIC||ADV|SConj |MWEs
sien|sien1|suen|SUUS||DET||Poss,Fem,Sing
siens|siens|suen|SUUS||DET||Poss,Masc,Plur,Nom
sierges|sierges|cierge2|CEREUS||NOUN||Masc,Plur,Acc
siglerent|siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
simple|simple|simple|SIMPLEX||ADJ||Fem,Sing
sire|sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
sivre|sivre|sivre|SEQUI||VERB||Ind,Inf,Pres,Act,Trans
soef|soef|söef|SUAVIS||ADJ||Fem,Sing
soef|soef1|söef|SUAVIS||ADJ||Masc,Sing,Acc
soef|soef2|söef|SUAVIS||ADJ|Adv|Masc,Sing
soef|soef3|söef|SUAVIS||ADJ||Masc,Sing,Nom
soi|soi|soi1|SE||PRON||Prs,3,Acc
soie|soie|soie3|SAETA||NOUN||Fem,Sing
soie|soie1|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,1,Sing,MWEs
soient|soient|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Plur
soient|soient1|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Plur,MWEs
soies|soies|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,2,Sing,MWEs
soir|soir|soir|SERO||NOUN||Masc,Sing,Nom
soit|soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
soit|soit1|estre1|ESSE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
soit|soit2|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
soiés|soiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,2,Plur,MWEs
sojorner|sojorner|sejorner|*SUBDIURNARE||VERB||Ind,Inf,Pres,Intr
soleil|soleil|soleil|SOL||NOUN||Masc,Sing,Acc
soleva|soleva|soslever|LEVARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
somet|somet|somet|SUMMUS||NOUN||Masc,Sing,Acc
sont|sont|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Plur
sont|sont1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Plur
sont|sont2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Plur,MWEs
sont|sont3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
sor|sor|sor2|SUPER||ADP||
sor_la|sor_la|sor2|SUPER||ADP||PrepArt
sor_le|sor_le|sor2|SUPER||ADP||PrepArt
