FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
au|a3|AD||ADP||PrepArt
soleil|soleil|SOL||NOUN||Masc,Sing,Acc
sans|sans|SINE||ADP||
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
port|port|PORTUS||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
terre|terre|TERRA||NOUN||Fem,Sing
en|en1|IN||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
part|part1|PARS||NOUN||Fem,Sing
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
cousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
voloient|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
et|et|ET||CCONJ||
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
desiroient|desirrer|DESIDERARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
de|de|DE||ADP||
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
orent|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
laësse|lëece|LAETITIA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
laisserent|laissier|LAXARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
trepasser|trespasser|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
segeon||||||
ho|avuec|AB HOC||ADP||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
lor|lor3|ILLE||DET||Poss,Fem,Plur
nef|nef2|NAVIS||NOUN||Fem,Plur
et|et|ET||CCONJ||
en_luec|iluec|ILLOC||ADV||Loc
les|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
ancrerent|ancrer|ANCORA||VERB||Fin,Ind,Past,Act,Trans,3,Plur
toutes|tot|TOTUS||DET||Ind,Fem,Plur
.||||||
puis|puis|POSTEA||ADV||Tim
aprés|après|AD PRESSUM||ADV||Tim
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
firent|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Plur
enchasteller|enchasteler|CASTELLUM||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
garnir|warnir|*WARNJAN||VERB||Ind,Inf,Pres,Act,Trans
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
de|de|DE||ADP||
bones|bon|BONUS||ADJ||Fem,Plur
armeürez|armëure|ARMATURA||NOUN||Fem,Plur
et|et|ET||CCONJ||
asés|assez|AD SATIS||ADV||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
avenist|avenir|ADVENIRE||VERB||Fin,Sub,Imp,Intr,3,Sing
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
tornast|torner|TORNARE||VERB||Fin,Sub,Imp,Intr,3,Sing
sors|sor2|SUPER||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
peüssent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
lor|lor3|ILLE||DET||Poss,Fem,Plur
forteresse|forterece|FORTIS||NOUN||Fem,Sing
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
.||||||
puis|puis|POSTEA||ADV||Tim
.||||||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
lune|lune|LUNA||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
levee|lever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
le|le|ILLE||DET||ArtDef,Masc,Plur
rois|roi|REX||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
hosirent|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
fors|fors1|FORAS||ADP||
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
.||||||
puis|puis|POSTEA||ADV||Tim
trestent|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
aprés|après|AD PRESSUM||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
aparoil|apareil|*APPARICULARE||NOUN||Masc,Plur,Acc
qe|queque|QUID||PRON||Rel,Nom
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
si|si|SIC||ADV||
asenblerent|assembler|ASSIMILARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enluec|iluec|ILLOC||ADV||
un|un|UNUS||DET||ArtIndef,Masc,Sing
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
beisoigne|besoigne|*SUNNI||NOUN||Fem,Sing
hordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
establir|establir|STABILIRE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
coment|coment|QUOMODO||ADV||Int
hercules|Hercule|||PROPN||Masc,Sing,Nom
ajousta|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sor|sor2|SUPER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
marine|marine|MARINUS||NOUN||Fem,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
.||||||
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
premierement|premierement|PRIMARIUS||ADV||
pelleu|Pelleus|||PROPN||Masc,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
si|si|SIC||ADV||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
biaus|bel|BELLUS||ADJ||Masc,Plur,Nom
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
bien|bien2|BENE||ADV||Man
qe|queque|QUID||SCONJ||
en|en1|IN||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
nen|non|NON||ADV||Neg
a|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
autant||||||
de|de|DE||ADP||
valor|valor|VALOR||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
bonté|bonté|BONITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
proësse|pröece|PRODE||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
isi|ici|HIC||ADV||Loc
asenblés|assembler|ASSIMILARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
por|por2|PRO||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
amor|amor|AMOR||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
por|por2|PRO||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
amisté|amistié|*AMICITAS||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
por|por2|PRO||ADP||
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
le|le|ILLE||DET||ArtDef,Masc,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
forfet|forfait|FACERE||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Acc
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fet|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
puis_qe|puis|POSTEA||ADV|SConj |Tim,MWEs
ensi|ainsi|SIC||ADV||
soumes|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
convient|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
qi|qui|QUI||PRON||Rel,Nom
bon|bon|BONUS||ADJ||Neut,Sing,Nom
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
maniere|maniere|MANUARIUS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
henor|onor|HONOS||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
avons|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Plur,MWEs
conqise|conquerir|CONQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
de|de|DE||ADP||
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
batailles|bataille|BATTUALIA||NOUN||Fem,Plur
vaincre|veintre|VINCERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
de|de|DE||ADP||
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
terres|terre|TERRA||NOUN||Fem,Plur
et|et|ET||CCONJ||
païs|päis|PAGENSIS||NOUN||Masc,Plur,Acc
conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
enpiree|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ni|ne2|NEC||CCONJ||
gastee|gaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
soumes|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,1,Plur,MWEs
entrés|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
set|savoir|SAPERE||VERB||Fin,Ind,Pres,Intr,3,Sing
encore|encore|HORA||ADV||
.||||||
et|et|ET||CCONJ||
por|por2|PRO||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
trois|trois1|TRES||NUM||Ord
chouses|chose|CAUSA||NOUN||Fem,Plur
moustrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans
avant_qe|avant|ABANTE||ADV|SConj |
plus|plus|PLUS||ADV||
en|en2|INDE||PRON||
feisons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
.||||||
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
à|a3|AD||ADP||
regarder|regarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
à|a3|AD||ADP||
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
premiere|premier|PRIMARIUS||ADJ||Fem,Sing
si|si|SIC||ADV||
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
se_qe|ce1|HOC||PRON|Pron|Dem,Neut,Sing,Acc,MWEs
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
deshonoree|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
chasee|chacier|*CAPTIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nos|nos|NOS||PRON||Prs,1,Plur,Acc
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
ausi|aussi|SIC||ADV||
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
com|come1|QUOMODO||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
soumes|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Plur
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
segonde|secont1|SECUNDUS||ADJ||Fem,Sing
si|si|SIC||ADV||
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
isillier|essillier|EXCIDIUM||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
de|de|DE||ADP||
guerre|guerre|*WERRA||NOUN||Fem,Sing
por|por2|PRO||ADP||
ceste|cest|ISTE||DET||Dem,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
penseront|penser|PENSARE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
de|de|DE||ADP||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
defendre|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
de|de|DE||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
ocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
detrenchier|detrenchier|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
terce|tierce|TERTIUS||ADJ||Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
devons|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
si|si|SIC||ADV||
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
veïsons|veintre|VINCERE||VERB||Fin,Sub,Imp,Act,Trans,1,Plur
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
ceste|cest|ISTE||DET||Dem,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
li|le|ILLE||DET||ArtDef,Masc,Plur
tresor|tresor|THESAURUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
dras|drap|DRAPPUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
soie|soie3|SAETA||NOUN||Fem,Sing
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
pailés|paile|PALLIUM||NOUN||Masc,Plur,Acc
à|a3|AD||ADP||
hor|or1|AURUM||NOUN||Masc,Sing,Acc
batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc
ne|ne1|NON||ADV||Neg
poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
tos|tot|TOTUS||DET||Ind,Fem,Plur
nos|nos|NOSTER||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
porter|porter|PORTARE||VERB||Ind,Inf,Pres,Act,Trans
tant|tant|TANTUS||ADV||
seront|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Plur
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
veïsons|veintre|VINCERE||VERB||Fin,Sub,Imp,Act,Trans,1,Plur
.||||||
grese|Grèce|||PROPN||Fem,Sing
en|en2|INDE||PRON||
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
à|a3|AD||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
enrichie|enrichir|RîKI||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ses|ce|HOC||DET||Dem,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
avrons|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,1,Plur,MWEs
pensees|penser|PENSARE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
en|en1|IN||ADP||
nos|nos|NOSTER||DET||Poss,Masc,Plur,Acc
cuors|cuer2|COR||NOUN||Masc,Plur,Acc
.||||||
lor|lors|HORA||ADV||
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
devons|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
armer|armer|ARMARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
sanz|sans|SINE||ADP||
targier|targier2|*TARDICARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
sans|sans|SINE||ADP||
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
.||||||
et|et|ET||CCONJ||
nos|nos|NOSTER||DET||Poss,Fem,Plur
gens|gent1|GENS||NOUN||Fem,Plur
hordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
deviser|deviser|*DIVISARE||VERB||Ind,Inf,Pres,Act,Trans
nos|nos|NOSTER||DET||Poss,Fem,Plur
batailles|bataille|BATTUALIA||NOUN||Fem,Plur
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
bon|bon|BONUS||ADJ||Masc,Sing,Acc
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
por|por2|PRO||ADP||
nos|nos|NOSTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
vaincre|veintre|VINCERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
detrenchier|detrenchier|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
amonest|amonester|*ADMONESTARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
nus|nul|NULLUS||PRON||Ind,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
doie|devoir|DEBERE||VERB|auxMod|Fin,Sub,Pres,2,Sing
estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
à|a3|AD||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
esbaïs|esbäir|BATARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
toutes_fois|totesfoiz|VICES||ADV||
.||||||
qi|qui|QUI||PRON||Int,Sing,Nom
miels|mieus|MELIOR||ADV||Cmp
savra|savoir|SAPERE||VERB|auxMod|Fin,Ind,Fut,3,Sing
dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
conseillier|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
di|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
feisons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
hercules|Hercule|||PROPN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
parlé|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
adonc|adonc|DUNC||ADV||
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
