FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
et|et|ET||CCONJ||
qe|queque|QUID||PRON||Int,Neut,Sing,Acc
aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
por|por2|PRO||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
conté|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ensi_com|ainsi|SIC||ADV|Adv|MWEs
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
helene|Hélène|||PROPN||Fem,Sing
regarda|regarder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
paris|Paris|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
biauté|biauté|BELLUS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
mervoilleusement|merveillosement|MIRABILIA||ADV||Man
s’|soi|SE||PRON||Prs,3,Sing,Acc
enamora|enamorer|AMOR||VERB||Fin,Ind,Past,Rfl,3,Sing
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
avant_q’|avant|ABANTE||ADV|SConj |MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
partist|partir|PARTIRE||VERB||Fin,Sub,Imp,Intr,3,Sing
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
place|place|PLATEA||NOUN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
por|por2|PRO||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
biauté|biauté|BELLUS||NOUN||Fem,Sing
moult|mout|MULTUS||ADV||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
plot|plaire|PLACERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
atalenta|atalenter|TALENTUM||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
tout_ausi||||||
s’|soi|SE||PRON||Prs,3,Sing,Acc
enamora|enamorer|AMOR||VERB||Fin,Ind,Past,Rfl,3,Sing
paris|Paris|||PROPN||Masc,Sing,Nom
de|de|DE||ADP||
heleine|Hélène|||PROPN||Fem,Sing
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
connut|conoistre|COGNOSCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
heleine|Hélène|||PROPN||Fem,Sing
au|a3|AD||ADP||PrepArt
senblant|semblant|SIMILARE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
talent|talent|TALENTUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
tot_ce_qe|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
plesoit|plaire|PLACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
si|si|SIC||ADV||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
tant|tant|TANTUS||ADV||
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
enarta|enardre|ARDERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
celeement|celeement|CELARE||ADV||Man
partie|partie|PARTIRE||NOUN||Fem,Sing
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
coraje|corage|COR||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
heleine|Hélène|||PROPN||Fem,Sing
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
ensi|ainsi|SIC||ADV||
parlant|parler|PARABOLARE||VERB||Ind,Ger,Pres,Intr
et|et|ET||CCONJ||
ensi|ainsi|SIC||ADV||
regardant|regarder|*WARDôN||VERB||Ind,Ger,Pres,Act,Trans
li|le|ILLE||DET||ArtDef,Masc,Sing
un|un|UNUS||PRON||Ind,Masc,Sing,Nom
l’|le|ILLE||DET||ArtDef,Masc,Sing
autre|autre|ALTER||PRON||Ind,Masc,Sing,Acc
ardoient|ardre|ARDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
esprenoient|esprendre2|PREHENDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
plus_et_plus|plus|PLUS||ADV|Adv|MWEs
.||||||
si|si|SIC||ADV||
muoient|müer|MUTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
et|et|ET||CCONJ||
changioient|changier|CAMBIARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
sovent|sovent|SUBINDE||ADV||
lor|lor3|ILLE||DET||Poss,Fem,Sing
coulor|color|COLOR||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
une_fois||||||
devenoient|devenir|DEVENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
plus|plus|PLUS||ADV||
vermoils|vermeil1|VERMICULUS||ADJ||Masc,Plur,Nom
qe|queque|QUID||SCONJ||
graine|graine|GRANUM||NOUN||Fem,Sing
.||||||
autre_fois|fois|VICES||NOUN|Adv|Fem,Sing
tornoient|torner|TORNARE||VERB||Fin,Ind,Imp,Intr,3,Plur
plus|plus|PLUS||ADV||
blanc|blanc|*BLANK||ADJ||Masc,Plur,Nom
que|queque|QUID||SCONJ||
noif|noif|NIX||NOUN||Fem,Sing
.||||||
autre_fois|fois|VICES||NOUN|Adv|Fem,Sing
esprenoient|esprendre2|PREHENDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
alumoient|alumer|*ALLUMINARE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
trenbloient|trembler|*TREMULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
come|come1|QUOMODO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
fueille|fueille|FOLIUM||NOUN||Fem,Sing
au|a3|AD||ADP||PrepArt
vent|vent|VENTUS||NOUN||Masc,Sing,Acc
.||||||
amors|amor|AMOR||NOUN||Masc,Sing,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
atornés|atorner|TORNARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
desirent|desirrer|DESIDERARE||VERB||Fin,Ind,Pres,Intr,3,Plur
moult|mout|MULTUS||ADV||
estre|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
paroil|pareil|PARICULUS||ADJ||Masc,Plur,Nom
de|de|DE||ADP||
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
qant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
orent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
ensi|ainsi|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
pieces|piece|*PETTIA||NOUN||Fem,Sing
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
ho|avuec|AB HOC||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
le|le|ILLE||DET||ArtDef,Masc,Plur
siens|suen|SUUS||PRON||Poss,Masc,Plur,Acc
print|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en1|IN||ADP||
retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
as|a3|AD||ADP||PrepArt
nes|nef2|NAVIS||NOUN||Fem,Plur
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
soleil|soleil|SOL||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
ja|ja|JAM||ADV||
au|a3|AD||ADP||PrepArt
declin|declin|DECLINARE||NOUN||Masc,Sing,Acc
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
devant|devant|ABANTE||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
fu|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
deifebus|Deiphebe|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
heneas|Énéas|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
polidamas|Polydamas|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
des|un|UNUS||DET||ArtIndef,Masc,Plur
autres|autre|ALTER||PRON||Ind,Masc,Plur,Nom
asés|assez|AD SATIS||ADV||
.||||||
si|si|SIC||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
loërent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||DET||ArtDef,Masc,Sing
temple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
.||||||
biaux|bel|BELLUS||ADJ||Masc,Plur,Nom
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
envoiés|envoiier|INVIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
nos|nos|NOSTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
damajer|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
nuire|nuire|NOCERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
jadis|jadis|JAM||ADV||Tim
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
nostre|nostre|NOSTER||DET||Poss,Masc,Sing,Acc
lignajes|lignage|LINEA||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
por|por2|PRO||ADP||
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
ma|mon1|MEUS||DET||Poss,Fem,Sing
ante|ante|AMITA||NOUN||Fem,Sing
et|et|ET||CCONJ||
esionan|Esionam|||PROPN||Fem,Sing
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
peüson|pöoir|POSSE||VERB||Fin,Sub,Pres,Intr,1,Plur
.||||||
me|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
que|queque|QUID||SCONJ||
de|de|DE||ADP||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
noiant|nïent|*NE GENTEM||NOUN||Neut,Sing,Nom
.||||||
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
car|car|QUARE||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
en|en1|IN||ADP||
teu|tel|TALIS||DET||Ind,Masc,Sing,Acc
leu|lieu|LOCUS||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne1|NON||ADV||Neg
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
porions|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,1,Plur
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
soumes|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,1,Plur,MWEs
ensi|ainsi|SIC||ADV||
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
soumes|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Plur
entre|entre2|INTER||ADP||
nos|nos|NOSTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
seüssent|savoir|SAPERE||VERB||Fin,Sub,Imp,Intr,3,Plur
de|de|DE||ADP||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
porquoi|por2|PRO/QUID||ADV||Int
nos|nos|NOS||PRON||Prs,1,Plur,Nom
i|i2|HIC||PRON||
soumes|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,1,Plur,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
à|a3|AD||ADP||
damaje|damage|DAMNUM||NOUN||Masc,Sing,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Acc
porroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
torner|torner|TORNARE||VERB||Ind,Inf,Pres,Intr
.||||||
et|et|ET||CCONJ||
por_ce||||||
de|de|DE||ADP||
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
ensi|ainsi|SIC||ADV||
longuement|longement|LONGUS||ADV||
ne|ne1|NON||ADV||Neg
seroit|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
pas|pas|PASSUS1||PART||Neg
sens|sens|SENSUS||NOUN||Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
pensee|penser|PENSARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
une|un|UNUS||DET||ArtIndef,Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
descouvrir|descovrir|COOPERIRE||VERB||Ind,Inf,Pres,Act,Trans
por_ce_que|por2|PRO||ADP|SConj |MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
sor|sor2|SUPER||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
me|moi|ME||PRON||Prs,1,Sing,Acc
consoillés|conseillier3|CONSILIARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
veés|vëoir|VIDERE||VERB||Fin,Ind,Pres,Intr,2,Plur
bien|bien2|BENE||ADV||Man
qe|queque|QUID||SCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
les|le|ILLE||DET||ArtDef,Masc,Plur
aut|haut|ALTUS||ADJ||Masc,Plur,Nom
homes|ome|HOMO||NOUN||Masc,Plur,Nom
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
sont|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Plur,MWEs
à|a3|AD||ADP||
ceste|cest|ISTE||DET||Dem,Fem,Sing
feste|feste|FESTA||NOUN||Fem,Sing
asemblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
moult_de||||||
menue|menu|MINUTUS||ADJ||Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
.||||||
si|si|SIC||ADV||
ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
avec|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
d’|de|DE||ADP||
argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
dou|de|DE||ADP||PrepArt
dras|drap|DRAPPUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
soie|soie3|SAETA||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
i|i2|HIC||PRON||
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
plus|plus|PLUS||ADV||
belle|bel|BELLUS||ADJ||Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
au|a3|AD||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
.||||||
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
roïne|röine1|REGINA||NOUN||Fem,Sing
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pleïst|plaire|PLACERE||VERB||Fin,Sub,Imp,Intr,3,Sing
ou|o3|AUT||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
meillor|meillor|MELIOR||ADJ|Noun|Neut,Sing,Nom,Cmp
vos|vos|VOS||PRON||Prs,2,Plur,Acc
senblast|sembler|SIMILARE||VERB||Fin,Sub,Imp,Intr,3,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
loëroie|löer1|LAUDARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Nom
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Nom
fust|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,3,Sing,MWEs
asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
ceste|cest|ISTE||DET||Dem,Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
morte|morir|MORI||VERB||Ind,Part,Past,Sing,Fem
et|et|ET||CCONJ||
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
de_denz|dedans|DEINTUS||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
.||||||
ausi|aussi|SIC||ADV||
en|en1|IN||ADP||
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
menee|mener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ensi|ainsi|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
feisons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
.||||||
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
i|i2|HIC||PRON||
conquerrons|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
si|si|SIC||ADV||
i|i2|HIC||PRON||
gaagnerons|gäaignier1|*WAIðANJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
moult_de||||||
bons|bon|BONUS||ADJ||Masc,Plur,Acc
prisons|prison|PREHENSIO||NOUN||Masc,Plur,Acc
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
roïne|röine1|REGINA||NOUN||Fem,Sing
de|de|DE||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ensi|ainsi|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
feison|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
que|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
et|et|ET||CCONJ||
nostre|nostre|NOSTER||DET||Poss,Masc,Sing,Nom
pris|prix|PRETIUM||NOUN||Masc,Sing,Nom
en|en1|IN||ADP||
