FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
regions|regïon|REGIO||NOUN||Fem,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ficha|fichier|*FIGICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
boues||||||
qe|queque|QUID||PRON||Rel,Acc
alixandre|Alisandre|||PROPN||Masc,Sing,Nom
le|le|ILLE||DET||ArtDef,Masc,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en1|IN||ADP||
inde|Inde|||PROPN||Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
dereaine|däerrain|DE RETRO||ADJ||Fem,Sing
.||||||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
hercules|Hercule|||PROPN||Masc,Sing,Nom
vainqi|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
hocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
jaans|jaiant|GIGAS||NOUN||Masc,Plur,Acc
par|par|PER||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
seulement|solement|SOLUS||ADV||
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
cort|cort|COHORS||NOUN||Fem,Sing
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
duree|durer|DURARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
viii||||||
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
tot|tot|TOTUS||ADV||
pleniers|plenier|PLENUS||ADJ||Masc,Plur,Acc
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
nies|nevo|NEPOS||NOUN||Masc,Sing,Acc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
veraiement|veraiement|*VERACUS||ADV||Man
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
.||||||
sor|sor2|SUPER||ADP||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
rienz|rien|RES||NOUN||Fem,Plur
vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
doi|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
por_ce_qe|por2|PRO||ADP|SConj |MWEs
mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom
nevo|nevo|NEPOS||NOUN||Masc,Sing,Nom
esté|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur
et|et|ET||CCONJ||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
vostre|vostre|VESTER||DET||Poss,Fem,Sing
valor|valor|VALOR||NOUN||Fem,Sing
et|et|ET||CCONJ||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
proësse|pröece|PRODE||NOUN||Fem,Sing
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
me|moi|ME||PRON||Prs,1,Sing,Acc
comande|comander|COMMENDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
à|a3|AD||ADP||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
biaus|bel|BELLUS||ADJ||Masc,Sing,Nom
nies|nevo|NEPOS||NOUN||Masc,Sing,Acc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
ramentovoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
renomee|renomee|NOMINARE||NOUN||Fem,Sing
qui|qui|QUI||PRON||Rel,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
cort|corir|CURRERE||VERB||Fin,Ind,Pres,Act,Intr,3,Sing
par|par|PER||ADP||
universe|univers|UNIVERSUS||ADJ||Masc,Sing,Acc
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
ramentouvoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
vostre|vostre|VESTER||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
proësses|pröece|PRODE||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
vostre|vostre|VESTER||DET||Poss,Fem,Sing
mervoilleuses|merveillos|MIRABILIA||ADJ||Fem,Plur
victoire|victoire|VICTORIA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
sunt|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
avenues|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
en|en1|IN||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
seroit|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
convenable|covenable|CONVENIRE||ADJ||Masc,Sing,Nom
.||||||
mes|mais1|MAGIS2||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
poés|pöoir |POSSE||VERB|auxMod|Fin,Ind,Pres,2,Plur
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
sor|sor2|SUPER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
homes|ome|HOMO||NOUN||Masc,Plur,Acc
vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
se|se|SI||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
entremetre|entremetre|MITTERE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
coment|coment|QUOMODO||ADV||Int
.||||||
voir|voir|VERUS||ADJ||Neut,Sing,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
qe|queque|QUID||SCONJ||
en_l’|en1|IN||ADP||PrepArt
isle|isle|INSULA||NOUN||Fem,Sing
dou|de|DE||ADP||PrepArt
colcos|Colcos|||PROPN||Masc,Sing,Acc
a|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
monton|mouton|*MULTO||NOUN||Masc,Sing,Nom
le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
toison|toison|TONSIO||NOUN||Fem,Sing
d’|de|DE||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
sont|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
ja|ja|JAM||ADV||
maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom
preudomes|prodome|PRODE||NOUN||Masc,Plur,Nom
asaiés|essaiier|EXAGIUM||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
por|por2|PRO||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
mes|mais1|MAGIS2||CCONJ||
tel|tel|TALIS||DET||Ind,Fem,Sing
en|en2|INDE||PRON||
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
l’|le|ILLE||DET||ArtDef,Fem,Sing
aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
qi|queque|QUID||SCONJ||
encore|encore|HORA||ADV||
ni|ne2|NEC||CCONJ||
i|i2|HIC||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
nuls|nul|NULLUS||PRON||Ind,Sing,Nom
qui|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
en|en2|INDE||PRON||
venist|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
biaux|bel|BELLUS||ADJ||Masc,Sing,Nom
nies|nevo|NEPOS||NOUN||Masc,Sing,Acc
.||||||
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
voudroie|voloir|VELLE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
honor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
acreïsiment|acroissement|CRESCERE||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
cuor|cuer2|COR||NOUN||Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
aportoit|aporter|APPORTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|ET||CCONJ||
donoit|doner|DONARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
la|le|ILLE||DET||ArtDef,Fem,Sing
toison|toison|TONSIO||NOUN||Fem,Sing
quere|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
conqerrés|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
jur|jurer|JURARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
afi|afier|*FIDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
sor|sor2|SUPER||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
loi|loi3|LEX||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
la|le|ILLE||DET||ArtDef,Fem,Sing
toison|toison|TONSIO||NOUN||Fem,Sing
m’|moi|ME||PRON||Prs,1,Sing,Acc
aportés|aporter|APPORTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ferai|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
en|en1|IN||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
hoir|oir|HERES||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en2|INDE||PRON||
dorai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
seignorie|seignorie|SENIOR||NOUN||Fem,Sing
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
faudrai|falir|FALLERE||VERB||Fin,Ind,Fut,Intr,3,Sing
enult||||||
tens|tens|TEMPS1||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
chouse|chose|CAUSA||NOUN||Fem,Sing
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||PRON||Rel,Nom
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
jason|Jason|||PROPN||Masc,Sing,Nom
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
honcle|oncle|AVUNCULUS||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
la|le|ILLE||DET||ArtDef,Fem,Sing
touson|toison|TONSIO||NOUN||Fem,Sing
quere|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
quant|cant1|QUANDO||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
entendi|entendre|INTENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
oncle|oncle|AVUNCULUS||NOUN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dit|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
promesion|promissïon|PROMITTERE||NOUN||Fem,Sing
qu’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en2|INDE||PRON||
ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
de_denz|dedans|DEINTUS||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cuer|cuer2|COR||NOUN||Masc,Sing,Acc
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
pensoit|penser|PENSARE||VERB||Fin,Ind,Imp,Intr,3,Sing
bien|bien2|BENE||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
tant|tant|TANTUS||ADV||
de|de|DE||ADP||
force|force2|FORTIA||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
pooir|pöoir|POSSE||VERB|Noun|Ind,Inf,Pres
qe|queque|QUID||SCONJ||
.||||||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
se|soi|SE||PRON||Prs,3,Sing,Acc
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
entremetre|entremetre|MITTERE||VERB||Ind,Inf,Pres,Intr
.||||||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
rienz|rien|RES||NOUN||Fem,Sing
vivant|vivre1|VIVERE||VERB|Adj|Ind,Part,Pres
ne|ne1|NON||ADV||Neg
porroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
monton|mouton|*MULTO||NOUN||Masc,Sing,Acc
garentir|garantir|*WERJAN||VERB||Ind,Inf,Pres,Act,Trans
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
l_en|on|HOMO||PRON||Prs,3,Sing,Nom
aport|aporter|APPORTARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
adonc|adonc|DUNC||ADV||
jason|Jason|||PROPN||Masc,Sing,Nom
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
estrange|estrange|EXTRANEUS||ADJ||Fem,Plur
contrees|contree|CONTRA||NOUN||Fem,Plur
et|et|ET||CCONJ||
regions|regïon|REGIO||NOUN||Fem,Plur
dou|de|DE||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
hoï|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
nomer|nomer|NOMINARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
veant| vëoir|VIDERE||VERB||Ind,Ger,Pres,Act,Trans
et|et|ET||CCONJ||
chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
et|et|ET||CCONJ||
fesant|faire|FACERE||VERB||Ind,Ger,Pres,Act,Trans
chouse|chose|CAUSA||NOUN||Fem,Sing
por|por2|PRO||ADP||
quoi|coi2|QUID||PRON||Rel,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
non|nom|NOMEN||NOUN||Masc,Sing,Nom
fust|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
creüz|croistre|CRESCERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
ensausiéz|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
et|et|ET||CCONJ||
por_ce||||||
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
honcle|oncle|AVUNCULUS||NOUN||Masc,Sing,Acc
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
amés|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
mult|mout|MULTUS||ADV||
l’|le|ILLE||DET||ArtDef,Masc,Sing
enor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
bien|bien2|BENE||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
tos|tot|TOTUS||ADV||
ensi|ainsi|SIC||ADV||
com|come1|QUOMODO||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
dites|dire|DICERE||VERB||Fin,Ind,Pres,Intr,2,Plur
.||||||
et|et|ET||CCONJ||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
ensi|ainsi|SIC||ADV||
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sui|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
prest|prest1|PRAESTO||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
aparoillés|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de_l’|de|DE||ADP||PrepArt
aler|aler (GDC)|AMBULARE||VERB|Noun|Ind,Inf,Pres
à|a3|AD||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
de_ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
me|moi|ME||PRON||Prs,1,Sing,Acc
prometés|prometre|PROMITTERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
merci|mercïer|MERCES||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
sor|sor2|SUPER||ADP||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
rienz|rien|RES||NOUN||Fem,Plur
.||||||
.||||||
mult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
à|a3|AD||ADP||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
volontos|volentos|VOLUNTAS||ADJ||Masc,Sing,Nom
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
pensoit|penser|PENSARE||VERB||Fin,Ind,Imp,Intr,3,Sing
mie|mie1|MICA||ADV||Neg
à_la|a3|AD||ADP||PrepArt
fellonie|felonie|*FILLO||NOUN||Fem,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
honcle|oncle|AVUNCULUS||NOUN||Masc,Sing,Acc
.||||||
coment|coment|QUOMODO||ADV||Int
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
comanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
aparoiller|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
jason|Jason|||PROPN||Masc,Sing,Acc
envoier|envoiier|INVIARE||VERB||Ind,Inf,Pres,Act,Trans
au|a3|AD||ADP||PrepArt
colcos|Colcos|||PROPN||Masc,Sing,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
toison|toison|TONSIO||NOUN||Fem,Sing
quere|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
mult|mout|MULTUS||ADV||
hot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
jason|Jason|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
si|si|SIC||ADV||
pensa|penser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
maintenant|maintenant|MANU TENERE||ADV||Tim
de_l’|de|DE||ADP||PrepArt
ovre|uevre|OPERA||NOUN||Fem,Sing
haster|haster|*HAIST||VERB||Ind,Inf,Pres,Act,Trans
.||||||
maintenant|maintenant|MANU TENERE||ADV||Tim
manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
plus|plus|PLUS||ADV|Adj|Abs
soverain|soverain|*SUPERANUS||ADJ||Masc,Sing,Acc
engigneor|engignëor|INGENIUM||NOUN||Masc,Sing,Acc
