FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
.||||||
se|se|SI||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
vouxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur
de|de|DE||ADP||
guerre|guerre|*WERRA||NOUN||Fem,Sing
asaillir|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
sergant|serjant|SERVIENS||NOUN||Masc,Plur,Acc
mult|mout|MULTUS||ADV||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
planté|plenté|PLENITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
nos|nos|NOS||PRON||Prs,1,Plur,Nom
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
abandonance|abondance|ABUNDANTIA||NOUN||Fem,Sing
de|de|DE||ADP||
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
cité|cité|CIVITAS||NOUN||Fem,Sing
fort|fort|FORTIS||ADJ||Fem,Sing
et|et|ET||CCONJ||
defensable|defensable|DEFENSA||ADJ||Fem,Sing
et|et|ET||CCONJ||
bien|bien2|BENE||ADV||Man
garnie|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
jusqe|jusque|USQUE||ADP||
au|a3|AD||ADP||PrepArt
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
dou|de|DE||ADP||PrepArt
joïse|jüise|JUDICIUM||NOUN||Masc,Sing,Acc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
se|se|SI||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
ensi|ainsi|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fesons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
.||||||
qe|queque|QUID||SCONJ||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
en|en2|INDE||PRON||
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
vengee|vengier|VINDICARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
de|de|DE||ADP||
quoi|coi2|QUID||PRON||Rel,Acc
vostre|vostre|VESTER||DET||Poss,Masc,Plur,Nom
hoir|oir|HERES||NOUN||Masc,Sing,Acc
avront|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
gloire|gloire|GLORIA||NOUN||Fem,Sing
.||||||
toutes_fois|totesfoiz|VICES||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
en|en2|INDE||PRON||
diois|dire|DICERE||VERB||Fin,Sub,Pres,Intr,2,Plur
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
coraje|corage|COR||NOUN||Masc,Sing,Acc
.||||||
.||||||
toutes|tot|TOTUS||DET||Ind,Masc,Plur,Nom
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
les|le|ILLE||DET||ArtDef,Masc,Plur
barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
au|a3|AD||ADP||PrepArt
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mult|mout|MULTUS||ADV||
la|le|ILLE||DET||ArtDef,Fem,Sing
pensee|pensee|PENSARE||NOUN||Fem,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
dit|dit|DICERE||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
nuls|nul|NULLUS||PRON||Ind,Sing,Nom
n’|ne1|NON||ADV||Neg
i|i2|HIC||PRON||
ot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
qi|qui|QUI||PRON||Rel,Nom
contredeïst|contredire|CONTRADICERE||VERB||Fin,Sub,Imp,Act,Intr,3,Sing
.||||||
ains|ainz|ANTE||ADV||
s’|soi|SE||PRON||Prs,3,Plur,Acc
escrierent|escrïer|QUIRITARE||VERB||Fin,Ind,Past,Rfl,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
à|a3|AD||ADP||
une|un|UNUS||DET||ArtIndef,Fem,Sing
vois|voiz|VOX||NOUN||Fem,Sing
.||||||
.||||||
ensi|ainsi|SIC||ADV||
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
com|come1|QUOMODO||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
devisés|deviser|*DIVISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
hector|Hector|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
filz|fil2|FILIUS||NOUN||Masc,Plur,Acc
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
hot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
bone|bon|BONUS||ADJ||Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
de|de|DE||ADP||
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
voit|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
hommes|ome|HOMO||NOUN||Masc,Plur,Acc
si|si|SIC||ADV||
volontos|volentos|VOLUNTAS||ADJ||Masc,Plur,Acc
de|de|DE||ADP||
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
de|de|DE||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
gré|gré2|GRATUS||NOUN||Masc,Sing,Acc
.||||||
adonc|adonc|DUNC||ADV||
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
à|a3|AD||ADP||
hector|Hector|||PROPN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
fiz|fil2|FILIUS||NOUN||Masc,Sing,Nom
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
serés|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,2,Plur
chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
condusierés|conduire|CONDUCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
de|de|DE||ADP||
ceste|cest|ISTE||PRON||Dem,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
seront|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Plur
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
apendant|apendre|APPENDERE||VERB||Ind,Ger,Intr
.||||||
si|si|SIC||ADV||
seront|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Plur
ausi|aussi|SIC||ADV||
vostre|vostre|VESTER||DET||Poss,Masc,Plur,Nom
freres|frere|FRATER||NOUN||Masc,Plur,Nom
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
feiront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Sing,Acc
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
savrés|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
bien|bien2|BENE||ADV||Man
guier|guiier|*WîTAN||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
gobverner|governer|GUBERNARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
.||||||
puis|puis|POSTEA||ADV||Tim
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
fils|fil2|FILIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
connois|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
voi|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
selonc|selonc|SECUNDUS||ADP||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
esient|escïent|SCIENS||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
mult|mout|MULTUS||ADV||
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
mult|mout|MULTUS||ADV||
bone|bon|BONUS||ADJ||Fem,Sing
noriture|norreture|NUTRITURA||NOUN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
biauz|bel|BELLUS||ADJ||Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
voi|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
et|et|ET||CCONJ||
preuz|pro|PRODE||ADJ||Masc,Sing,Acc
et|et|ET||CCONJ||
hardis|hardi|*HARDJAN||ADJ||Masc,Sing,Acc
et|et|ET||CCONJ||
sajes|sage|SAPIDUS||ADJ||Masc,Sing,Acc
et|et|ET||CCONJ||
cortois|cortois|COHORS||ADJ||Masc,Sing,Acc
.||||||
por_ce||||||
dorrai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
à|a3|AD||ADP||
ciascune|chascun|CATA||PRON||Ind,Fem,Sing
bone|bon|BONUS||ADJ||Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
.||||||
si|si|SIC||ADV||
pense|pensee|PENSARE||VERB||Fin,Imp,Pres,Intr,3,Sing
chascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
de|de|DE||ADP||
guier|guiier|*WîTAN||VERB||Ind,Inf,Pres,Act,Trans
-la||||||
en_tel_mainiere_q’|maniere|MANUARIUS||NOUN|SConj |Fem,Sing
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
aient|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
cheison|choison|OCCASIO||NOUN||Fem,Sing
ne|ne2|NEC||CCONJ||
raison|raison|RATIO||NOUN||Fem,Sing
de|de|DE||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
blasmer|blasmer|BLASPHEMARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
ne|ne2|NEC||CCONJ||
qe|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
aillent|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Plur
cherser|cerchier|CIRCARE||VERB||Ind,Inf,Pres,Act,Trans
autres|autre|ALTER||DET||Ind,Masc,Sing,Acc
seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
.||||||
.||||||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
qu’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
feront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
.||||||
puis_qu’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
orent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
respondus|respondre1|RESPONDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
ensi|ainsi|SIC||ADV||
.||||||
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
soiés|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
preus|pro|PRODE||ADJ||Masc,Sing,Nom
as|a3|AD||ADP||PrepArt
armes|arme|ARMA||NOUN||Fem,Plur
porter|porter|PORTARE||VERB||Ind,Inf,Pres,Act,Trans
car|car|QUARE||SCONJ||
.||||||
qi|qui|QUI||PRON||Rel,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
ensi|ainsi|SIC||ADV||
.||||||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Nom
sera|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing
mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom
fis|fil2|FILIUS||NOUN||Masc,Sing,Nom
.||||||
à|a3|AD||ADP||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Acc
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
abandonés|abandoner|*BAN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
tot|tot|TOTUS||PRON||Ind,Neut,Sing,Nom
qanqe|cant2|QUANTUS||PRON||Ind,Neut,Sing,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
avrai|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
.||||||
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
.||||||
hector|Hector|||PROPN||Masc,Sing,Nom
sera|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
serés|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,2,Plur
apendant|apendre|APPENDERE||VERB||Ind,Ger,Intr
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
gardent|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
doinent|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
victoire|victoire|VICTORIA||NOUN||Fem,Sing
sor|sor2|SUPER||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
hector|Hector|||PROPN||Masc,Sing,Nom
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
hector|Hector|||PROPN||Masc,Sing,Nom
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
mult|mout|MULTUS||ADV||
sajement|sagement|SAPIDUS||ADV||Man
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
sui|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Sing
aparoillés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
de|de|DE||ADP||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Sing
vostre|vostre|VESTER||DET||Poss,Masc,Plur,Acc
bons|bon|BONUS||NOUN||Masc,Sing,Acc
conplir|complir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en2|INDE||PRON||
doinent|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
à|a3|AD||ADP||
bon|bon|BONUS||ADJ||Masc,Sing,Acc
chief|chief1|CAPUT||NOUN||Masc,Sing,Acc
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
.||||||
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
qe|queque|QUID||SCONJ||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
henor|onor|HONOS||NOUN||Masc,Sing,Acc
ni|ne2|NEC||CCONJ||
qe|queque|QUID||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
oïr|oir|HERES||NOUN||Masc,Plur,Nom
de|de|DE||ADP||
nostre|nostre|NOSTER||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
ne|ne1|NON||ADV||Neg
saillent|salir1|SALIRE||VERB||Fin,Sub,Pres,Intr,3,Plur
de|de|DE||ADP||
nos|nos|NOS||PRON||Prs,1,Plur,Acc
gabant|gaber|GABB||VERB||Ind,Ger,Pres,Intr
.||||||
car|car|QUARE||SCONJ||
bien|bien2|BENE||ADV||Man
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en2|INDE||PRON||
porront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
gaber|gaber|GABB||VERB||Ind,Inf,Pres,Intr
se|se|SI||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
remanoit|remaindre|REMANERE||VERB||Fin,Ind,Imp,Intr,3,Sing
ensi|ainsi|SIC||ADV||
sans|sans|SINE||ADP||
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
onte|honte|*HAUNIþA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nos|nos|NOS||PRON||Prs,1,Plur,Acc
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
endroit|endroit|DIRECTUS||NOUN|Adp|Masc,Sing
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
mult|mout|MULTUS||ADV||
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
d’|de|DE||ADP||
esaier|essaiier|EXAGIUM||VERB||Ind,Inf,Pres,Rfl
moi|moi|ME||PRON||Prs,1,Sing,Acc
contr’|contre|CONTRA||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
en|en1|IN||ADP||
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
devons|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Nom
avant|avant|ABANTE||ADV||
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
coment|coment|QUOMODO||ADV||Int
se|soi|SE||PRON||Prs,3,Sing,Acc
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
fet|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
si|si|SIC||ADV||
sajement|sagement|SAPIDUS||ADV||Man
et|et|ET||CCONJ||
si|si|SIC||ADV||
hordeneement|ordenement|ORDINARE||ADV||Man
qe|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
i|i2|HIC||PRON||
avons|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
henor|onor|HONOS||NOUN||Masc,Sing,Acc
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
l_en|on|HOMO||PRON||Prs,3,Sing,Nom
doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
tel|tel|TALIS||DET||Ind,Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
comensier|comencier|COMINITIARE||VERB||Ind,Inf,Pres,Act,Trans
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
