chevetaine|chevetaine1|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Acc|g,p,v
cler|cler2|cler|CLARUS||ADJ||Masc,Plur,Acc|g,p,v
coars|coars|cöart|CAUDA||ADJ|Noun|Masc,Plur,Nom|g,p,v
commencerent|commencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
conbatront|conbatront|combatre|COMBATTUERE||VERB||Fin,Ind,Fut,Rfl,3,Plur|g,p,v
conjea|conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
conjoï|conjoï1|conjöir|GAUDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
conmencerent|conmencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
connoist|connoist|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
conpaignes|conpaignes|compagne|COMPANIO||NOUN||Fem,Plur|g,p,v
conplainte|conplainte|complainte|*COMPLANGERE||NOUN||Fem,Sing|g,p,v
conseil|conseil1|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing|g,p,v
conseillier|conseillier|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Intr|g,p,v
consoil|consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Nom|g,p,v
consoil|consoil1|conseil|CONSILIUM||NOUN||Masc,Sing,Acc|g,p,v
consoil|consoil4|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing|g,p,v
consoilliés|consoilliés|conseillier3|CONSILIARE||VERB|compTens|Ind,Inf,Sing,Masc,MWEs|g,p,v
conta|conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
contredit|contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc|g,p,v
convendra|convendra|covenir|CONVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
convint|convint|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
corn|corn|cor2|CORNU||NOUN||Masc,Sing,Acc|g,p,v
coroi|coroi|conroi|*REþS||NOUN||Masc,Sing,Nom|g,p,v
coroi|coroi1|conroi|*REþS||NOUN||Masc,Sing,Acc|g,p,v
corois|corois|conroi|*REþS||NOUN||Masc,Plur,Acc|g,p,v
corrociéz|corrociéz|corrocier|*CORRUPTUM||VERB||Ind,Part,Past,Sing,Masc|g,p,v
corroi|corroi|conroi|*REþS||NOUN||Masc,Sing,Acc|g,p,v
cousi|cousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
creüs|creüs|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
cri|cri|cri|QUIRITARE||NOUN||Masc,Sing,Nom|g,p,v
cri|cri1|cri|QUIRITARE||NOUN||Masc,Sing,Acc|g,p,v
criee|criee|crïee|QUIRITARE||NOUN||Fem,Sing|g,p,v
crue|crue|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
cuide|cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
cuors|cuors|cuer2|COR||NOUN||Masc,Plur,Acc|g,p,v
d_entor|d_entor1|entor|TORNARE||ADV|Adp|Loc,MWEs|g,p,v
damaje|damaje|damage|DAMNUM||NOUN||Masc,Sing,Nom|g,p,v
de_près|de_près|près|PRESSE||ADV|Adv|Loc,MWEs|g,p,v
de_sous|de_sous|desoz|SUBTUS||ADP|||g,p,v
defendre|defendre1|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
defense|defense|defense|DEFENSA||NOUN||Fem,Sing|g,p,v
degasté|degasté|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
demander|demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
demorons|demorons|demorer|DEMORARI||VERB||Fin,Ind,Pres,Intr,1,Plur|g,p,v
derieres|derieres|derriere|DE RETRO||ADV||Loc|g,p,v
deronpirent|deronpirent|desrompre|RUMPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
des|des2|de|DE||ADP||PrepArt|g,p,v
deschevellés|deschevellés|descheveler|CAPILLUS||VERB|Adj|Ind,Part,Past,Plur,Fem|g,p,v
desconfis|desconfis|desconfire|CONFICERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
desconfiture|desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing|g,p,v
descoverte|descoverte|descovrir|COOPERIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
desgarnie|desgarnie|desgarnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
deshonoree|deshonoree|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
desiroient|desiroient|desirrer|DESIDERARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
desmaaillierent|desmaaillierent|desmaillier|MACULA||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
desmesuree|desmesuree|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Fem|g,p,v
desmesurés|desmesurés|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
desperés|desperés|desperer|DESPERARE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
despulceller|despulceller|despuceler|*PULLICELLA||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
destrier|destrier|destrier1|DEXTER||NOUN||Masc,Sing,Acc|g,p,v
destrucions|destrucions|destructïon|DESTRUERE||NOUN||Fem,Sing|g,p,v
destrueroit|destrueroit|destruire|DESTRUERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing|g,p,v
destruit|destruit|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
destruition|destruition|destructïon|DESTRUERE||NOUN||Fem,Sing|g,p,v
destrustent|destrustent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
destrution|destrution|destructïon|DESTRUERE||NOUN||Fem,Sing|g,p,v
detrenche|detrenche|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
detrenchent|detrenchent|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
detrencherent|detrencherent1|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
detrenchient|detrenchient|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
detrenchier|detrenchier|detrenchier|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
detrenchoient|detrenchoient|detrenchier|*TRINICARE||VERB||Fin,Ind,Imp,Rfl,3,Plur|g,p,v
detrenchés|detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
di|di2|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing|g,p,v
die|die|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing|g,p,v
dieu|dieu|dieu|DEUS||NOUN||Masc,Sing,Nom|g,p,v
dirces|dirces|Dirces|||PROPN||Masc,Sing,Acc|g,p,v
diroie|diroie|dire|DICERE||VERB||Fin,Cnd,Pres,Intr,1,Sing|g,p,v
dolereuse|dolereuse|doloros|DOLOROSUS||ADJ||Fem,Sing|g,p,v
donc|donc|donc|DUNC||ADV|||g,p,v
dos|dos|dos|DORSUM||NOUN||Masc,Sing,Acc|g,p,v
doulent|doulent|dolent|DOLERE||ADJ||Masc,Sing,Nom|g,p,v
doune|doune|doner|DONARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
dous|dous2|douz|DULCIS||ADJ||Masc,Sing,Acc|g,p,v
doux|doux1|douz|DULCIS||ADJ||Fem,Sing|g,p,v
drap|drap1|drap|DRAPPUS||NOUN||Masc,Plur,Acc|g,p,v
dui_mille|dui_mille|mil1|MILLE||NUM||Card|g,p,v
dure|dure|dur|DURUS||ADJ||Fem,Sing|g,p,v
effors|effors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc|g,p,v
efionam|efionam|Efionam|||PROPN||Fem,Sing|g,p,v
el|el|en1|IN||ADP||PrepArt|g,p,v
elles|elles|il|ILLE||PRON||Prs,3,Fem,Plur,Nom|g,p,v
en_mi|en_mi|enmi|MEDIUS||ADP|||g,p,v
enbucha|enbucha|embuschier|*BUSK-||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
enbucherons|enbucherons|embuschier|*BUSK-||VERB||Fin,Ind,Fut,Rfl,1,Plur|g,p,v
enbuchier|enbuchier|embuschier|*BUSK-||VERB||Ind,Inf,Pres,Rfl|g,p,v
enbuchés|enbuchés|embuschier|*BUSK-||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
enchasteller|enchasteller|enchasteler|CASTELLUM||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
encloerons|encloerons|enclore|CLAUDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
encontra|encontra|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
encontrer|encontrer|encontrer|CONTRA||VERB|Noun|Ind,Inf,Pres|g,p,v
encontres|encontres|encontre1|CONTRA||ADP|||g,p,v
enfans|enfans|enfant|INFANS||NOUN||Masc,Plur,Acc|g,p,v
enfant|enfant|enfant|INFANS||NOUN||Masc,Plur,Acc|g,p,v
enfanz|enfanz|enfant|INFANS||NOUN||Masc,Plur,Acc|g,p,v
enpaint|enpaint1|empeindre1|IMPINGERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
enpiree|enpiree1|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
enpointe|enpointe|empointe2|PUNGERE||NOUN||Fem,Sing|g,p,v
enprist|enprist|emprendre|*IMPREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
enqistrent|enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
enrichi|enrichi|enrichir|RîKI||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
enrichie|enrichie|enrichir|RîKI||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
ens|ens|enz|INTUS||ADV||Loc|g,p,v
enseignes|enseignes|enseigne|INSIGNIA||NOUN||Fem,Plur|g,p,v
ensus|ensus|ensus|SURSUM||ADV||Loc|g,p,v
entalentés|entalentés1|entalenter|TALENTUM||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
entiers|entiers1|entier|INTEGER||ADJ||Masc,Sing,Nom|g,p,v
entor|entor|entor|TORNARE||ADP|||g,p,v
entrerent|entrerent1|entrer|INTRARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
envoions|envoions|envoiier|INVIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur|g,p,v
escaper|escaper|eschaper|*EXCAPPARE||VERB||Ind,Inf,Pres,Intr|g,p,v
escapera|escapera|eschaper|*EXCAPPARE||VERB||Fin,Ind,Fut,Intr,3,Sing|g,p,v
eschaperent|eschaperent|eschaper|*EXCAPPARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
eschartellerent|eschartellerent|escarteler|QUARTUS||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
eschielles|eschielles|eschiele1|SCALA||NOUN||Fem,Plur|g,p,v
escriees|escriees|escrïer|QUIRITARE||VERB|Adj|Ind,Part,Past,Plur,Fem|g,p,v
escrit|escrit2|escrire|SCRIBERE||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
escus|escus|escu|SCUTUM||NOUN||Masc,Plur,Acc|g,p,v
esfors|esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc|g,p,v
esforsa|esforsa1|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
esforserent|esforserent|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
esfreés|esfreés|esfrëer|*EXFRIDARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
esfreés|esfreés1|esfrëer|*EXFRIDARE||VERB||Ind,Part,Past,Plur,Masc|g,p,v
esgardee|esgardee|esgarder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
esmeü|esmeü|esmovoir|EXMOVERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
espandi|espandi|espandre|EXPANDERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
espaontés|espaontés1|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
espaules|espaules|espaula|SPATULA||NOUN||Fem,Plur|g,p,v
espee|espee|espee|SPATHA||NOUN||Fem,Sing|g,p,v
espees|espees|espee|SPATHA||NOUN||Fem,Plur|g,p,v
espé|espé|espee|SPATHA||NOUN||Fem,Sing|g,p,v
establir|establir|establir|STABILIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
estorrroit|estorrroit|X|X||X|||g,p,v
estre|estre2|estre1|ESSE||VERB||Ind,Inf,Pres,Intr|g,p,v
estre|estre3|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres|g,p,v
esté|esté4|esté1|AESTAS||NOUN||Fem,Sing|g,p,v
evre|evre|uevre|OPERA||NOUN||Fem,Sing|g,p,v
failli|failli|falir|FALLERE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
fais|fais2|fait1|FACTUM||NOUN||Masc,Sing,Acc|g,p,v
famillous|famillous|fameillos|FAMES||ADJ||Masc,Sing,Nom|g,p,v
feisons|feisons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur|g,p,v
femes|femes|feme|FEMINA||NOUN||Fem,Plur|g,p,v
ferir|ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
ferirent|ferirent|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
ferirent|ferirent1|ferir|FERIRE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
fes|fes|X|X||X|||g,p,v
fesons|fesons|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Plur|g,p,v
festoiés|festoiés1|festiier|FESTA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
fet|fet8|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
fet|fet9|fait1|FACTUM||NOUN||Masc,Sing,Acc|g,p,v
fetes|fetes|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur|g,p,v
fiert|fiert|ferir|FERIRE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
filles|filles|fille|FILIA||NOUN||Fem,Plur|g,p,v
finee|finee|finer|FINIRE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
flori|flori|flori|FLORERE||ADJ||Masc,Plur,Nom|g,p,v
foi|foi1|foi|FIDES||NOUN||Fem,Plur|g,p,v
foillus|foillus|foillu|FOLIUM||ADJ||Masc,Plur,Nom|g,p,v
forfet|forfet|forfait|FACERE||NOUN||Masc,Sing,Acc|g,p,v
forteresse|forteresse|forterece|FORTIS||NOUN||Fem,Sing|g,p,v
freres|freres|frere|FRATER||NOUN||Masc,Plur,Nom|g,p,v
frois|frois|froïs|*FRUSTIARE||NOUN||Masc,Sing,Nom|g,p,v
frois|frois1|frois1|FRISK||ADJ||Masc,Plur,Nom|g,p,v
froiseis|froiseis|froissëiz|*FRUSTIARE||NOUN||Masc,Sing,Nom|g,p,v
fuie|fuie|fuie|FUGERE||NOUN||Fem,Sing|g,p,v
fuoient|fuoient|fuir|FUGERE||VERB||Fin,Ind,Imp,Rfl,3,Plur|g,p,v
furent|furent3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
furent|furent4|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur|g,p,v
garda|garda|warder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
garentie|garentie|garantie|*WERJAN||NOUN||Fem,Sing|g,p,v
garison|garison|garison|*WARJAN||NOUN||Fem,Sing|g,p,v
garnimenz|garnimenz1|warnement|*WARNJAN||NOUN||Masc,Sing,Acc|g,p,v
garnirrons|garnirrons|warnir|*WARNJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
garnis|garnis1|warnir|*WARNJAN||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
gastee|gastee|gaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
gasterent|gasterent|gaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
gastor|gastor|Castor|||PROPN||Masc,Sing,Acc|g,p,v
gastor|gastor1|Castor|||PROPN||Masc,Sing,Nom|g,p,v
gens|gens1|gent1|GENS||NOUN||Fem,Plur|g,p,v
gent|gent1|gent1|GENS||NOUN||Fem,Sing|g,p,v
gent|gent2|gent2|GENITUS||ADJ||Masc,Sing,Acc|g,p,v
graces|graces|grace|GRATIA||NOUN||Fem,Plur|g,p,v
grelles|grelles|graisle|GRACILIS||NOUN||Masc,Plur,Acc|g,p,v
grepies|grepies|guerpir|*WERPJAN||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
gresse|gresse|Grèce|||PROPN||Fem,Sing|g,p,v
grevés|grevés|grever|GRAVARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
guerroier|guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr|g,p,v
guia|guia|guiier|*WîTAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
guierai|guierai|guiier|*WîTAN||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
hardis|hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Acc|g,p,v
hardis|hardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom|g,p,v
henor|henor1|onor|HONOS||NOUN||Fem,Sing|g,p,v
hocis|hocis|ocire|OCCIDERE||VERB||Ind,Part,Past,Plur,Masc|g,p,v
hocistrent|hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
hocit|hocit|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
hocïent|hocïent|ocire|OCCIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
hocïoient|hocïoient|ocire|OCCIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur|g,p,v
hoient|hoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs|g,p,v
hom|hom|ome|HOMO||NOUN||Masc,Sing,Nom|g,p,v
honir|honir|honir|*HAUNJAN||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
hont|hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs|g,p,v
hordena|hordena|ordener|ORDINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
hordener|hordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
hore|hore1|ore3|HORA||NOUN||Fem,Sing|g,p,v
horois|horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
hosels|hosels|oisel|AUCELLUS||NOUN||Masc,Plur,Nom|g,p,v
hosi|hosi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
hosirent|hosirent|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
hot|hot2|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
houtreement|houtreement|outreement|ULTRA||ADV|||g,p,v
hovre|hovre|uevre|OPERA||NOUN||Fem,Sing|g,p,v
iriéz|iriéz|irier|IRA||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
irons|irons|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Plur|g,p,v
isillier|isillier|essillier|EXCIDIUM||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
joios|joios|joios|GAUDIUM||ADJ||Masc,Sing,Nom|g,p,v
jurés|jurés|jurer|JURARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
la_qels|la_qels|quel1|QUALIS||PRON||Rel,Fem,Sing|g,p,v
laise|laise|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
laiserons|laiserons|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur|g,p,v
laisons|laisons|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur|g,p,v
laissent|laissent|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
laisserent|laisserent|laissier|LAXARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
lances|lances|lance|LANCEA||NOUN||Fem,Plur|g,p,v
lancies|lancies|lance|LANCEA||NOUN||Fem,Plur|g,p,v
largement|largement|lergement|LARGUS||ADV||Man|g,p,v
las|las1|las|LASSUS||ADJ||Masc,Plur,Nom|g,p,v
le_petit_pas|le_petit_pas|pas|PASSUS1||NOUN|Adv|Masc,Sing,Nom|g,p,v
leus|leus|lieu|LOCUS||NOUN||Masc,Plur,Acc|g,p,v
leverent|leverent|lever|LEVARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
li|li1|le|ILLE||DET||ArtDef,Masc,Plur|g,p,v
lion|lion|lïon|LEO||NOUN||Masc,Sing,Nom|g,p,v
lisant|lisant|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans|g,p,v
lié|lié|lié1|LAETUS||ADJ||Masc,Sing,Nom|g,p,v
liés|liés|lié1|LAETUS||ADJ||Masc,Sing,Nom|g,p,v
loier|loier|loiier|LOCARIUM||NOUN||Masc,Sing,Acc|g,p,v
loins|loins|loing|LONGE||ADV||Loc|g,p,v
lor|lor7|lor3|ILLE||DET||Poss,Masc,Plur,Nom|g,p,v
los|los|los|LAUS||NOUN||Masc,Sing,Acc|g,p,v
lous|lous|lou|LUPUS||NOUN||Masc,Sing,Nom|g,p,v
loënges|loënges|löenge|LAUDARE||NOUN||Fem,Plur|g,p,v
là|là|là|ILLAC||ADV||Loc|g,p,v
l’|l’7|le|ILLE||PRON||Prs,3,Fem,Plur,Acc|g,p,v
m|m|mil1|MILLE||NUM||Card|g,p,v
maisnee|maisnee|maisniee|MANSIO||NOUN||Fem,Sing|g,p,v
maisons|maisons|maison|MANSIO||NOUN||Fem,Plur|g,p,v
maistres|maistres|maistre|MAGISTER||NOUN||Masc,Plur,Nom|g,p,v
malement|malement|malement|MALUS||ADV||Man|g,p,v
masons|masons|maison|MANSIO||NOUN||Fem,Plur|g,p,v
maumis|maumis1|maumettre|MITTERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
meillor|meillor2|meillor|MELIOR||ADJ||Masc,Plur,Acc,Cmp|g,p,v
meillors|meillors|meillor|MELIOR||ADJ|Noun|Masc,Plur,Nom,Cmp|g,p,v
mercia|mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
mercis|mercis|merci|MERCES||NOUN||Fem,Sing|g,p,v
meslee|meslee|meslee|MISCULARE||NOUN||Fem,Sing|g,p,v
messaje|messaje|message2|MITTERE||NOUN||Masc,Sing,Nom|g,p,v
meïsmement|meïsmement|mëismement|IPSE||ADV|||g,p,v
meü|meü|movoir|MOVERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
mil|mil|mil1|MILLE||NUM||Card|g,p,v
milliers|milliers|milier|MILLE||NOUN||Masc,Plur,Acc|g,p,v
mistrent|mistrent1|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
mois|mois1|mois|MENSIS||NOUN||Masc,Sing,Nom|g,p,v
moitiez|moitiez|moitié|MEDIETAS||NOUN||Fem,Plur|g,p,v
morirent|morirent|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
mors|mors1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
mort|mort3|morir|MORI||VERB|Adj|Ind,Part,Past,Sing,Masc|g,p,v
mortel|mortel|mortel|MORTALIS||ADJ||Fem,Sing|g,p,v
mortels|mortels1|mortel|MORTALIS||ADJ||Fem,Plur|g,p,v
morut|morut|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
mostrer|mostrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
mot|mot|mot|MUTTUM||NOUN||Masc,Sing,Acc|g,p,v
moustrer|moustrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
mues|mues|mu1|MUTUS||ADJ||Fem,Plur|g,p,v
multiplia|multiplia|moutepliier|MULTIPLICARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
murs|murs1|mur|MURUS||NOUN||Masc,Plur,Nom|g,p,v
més|més|mais1|MAGIS2||ADV|||g,p,v
nasiment|nasiment|naissement|NASCI||NOUN||Masc,Sing,Acc|g,p,v
navie|navie|navie|NAVIGIUM||NOUN||Fem,Sing|g,p,v
navrés|navrés|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
navréz|navréz|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
nef|nef1|nef2|NAVIS||NOUN||Fem,Plur|g,p,v
nes|nes1|nef2|NAVIS||NOUN||Fem,Plur|g,p,v
nes|nes2|nef2|NAVIS||NOUN||Fem,Sing|g,p,v
nestor|nestor|Nestor|||PROPN||Masc,Sing,Acc|g,p,v
nestor|nestor1|Nestor|||PROPN||Masc,Sing,Nom|g,p,v
ni|ni1|ne1|NON||ADV||Neg|g,p,v
nos|nos3|nos|NOSTER||DET||Poss,Fem,Plur|g,p,v
nos|nos4|nos|NOSTER||DET||Poss,Masc,Plur,Acc|g,p,v
nostre|nostre2|nostre|NOSTER||DET||Poss,Masc,Sing,Nom|g,p,v
nue|nue|nu|NUDUS||ADJ||Fem,Sing|g,p,v
nus|nus|nul|NULLUS||PRON||Ind,Masc,Sing,Nom|g,p,v
n’|n’1|en2|INDE||PRON|||g,p,v
ocire|ocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
ocist|ocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
ofrandes|ofrandes|ofrende|OFFERRE||NOUN||Fem,Plur|g,p,v
ore|ore2|or4|HORA||ADV||Tim|g,p,v
ot|ot2|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
otroia|otroia|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
otroierent|otroierent|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
oulifant|oulifant|olifant|ELEPHAS||NOUN||Masc,Sing,Acc|g,p,v
